Instance,Run,Objective,Runtime
1024,10,24284,1.44801
1025,1,12870,1.53564
1025,2,12858,1.75553
1025,3,12854,1.55939
1025,4,12861,1.55373
1025,5,12853,1.54961
1025,6,12872,1.57107
1025,7,12853,1.529
1025,8,12852,1.50628
1025,9,12860,1.58142
1025,10,12852,1.52584
1026,1,14638,1.50116
1026,2,14626,1.46479
1026,3,14625,1.57102
1026,4,14633,1.48677
1026,5,14638,1.48936
1026,6,14640,1.58143
1026,7,14636,1.51631
1026,8,14644,1.53055
1026,9,14636,1.51362
1026,10,14634,1.53821
1027,1,15283,1.59019
1027,2,15284,1.59794
1027,3,15293,1.6028
1027,4,15281,1.63959
1027,5,15283,1.59872
1027,6,15298,1.59519
1027,7,15289,1.63155
1027,8,15287,1.62079
1027,9,15283,1.59286
1027,10,15278,1.65391
1028,1,12815,1.54349
1028,2,12809,1.52627
1028,3,12807,1.55972
1028,4,12811,1.57518
1028,5,12817,1.52065
1028,6,12820,1.5542
1028,7,12827,1.56871
1028,8,12809,1.55879
1028,9,12812,1.55395
1028,10,12814,1.58949
1029,1,22873,1.50435
1029,2,22886,1.48932
1029,3,22888,1.51907
1029,4,22865,1.44538
1029,5,22886,1.42542
1029,6,22856,1.46022
1029,7,22860,1.49085
1029,8,22869,1.54052
1029,9,22869,1.46552
1029,10,22913,1.43065
1030,1,9218,1.6763
1030,2,9222,1.66237
1030,3,9229,1.68092
1030,4,9214,1.66495
1030,5,9217,1.61384
1030,6,9221,1.60793
1030,7,9226,1.59836
1030,8,9215,1.56208
1030,9,9220,1.59907
1030,10,9218,1.70158
1031,1,11967,1.53472
1031,2,11975,1.55888
1031,3,11974,1.50001
1031,4,11973,1.52029
1031,5,11977,1.53055
1031,6,11987,1.51305
1031,7,11981,1.5267
1031,8,11982,1.56668
1031,9,11993,1.53659
1031,10,11976,1.5613
1032,1,15453,1.59655
1032,2,15473,1.53916
1032,3,15469,1.526
1032,4,15457,1.57136
1032,5,15457,1.52607
1032,6,15470,1.50708
1032,7,15461,1.45701
1032,8,15459,1.45908
1032,9,15459,1.49245
1032,10,15476,1.63822
1033,1,13707,1.59639
1033,2,13718,1.59308
1033,3,13730,1.55986
1033,4,13721,1.5801
1033,5,13706,1.56169
1033,6,13719,1.54407
1033,7,13706,1.5535
1033,8,13707,1.51878
1033,9,13722,1.57998
1033,10,13709,1.57943
1034,1,10956,1.65301
1034,2,10949,1.59707
1034,3,10958,1.59338
1034,4,10961,1.54001
1034,5,10952,1.60589
1034,6,10953,1.61779
1034,7,10951,1.60992
1034,8,10960,1.59442
1034,9,10958,1.60201
1034,10,10953,1.59811
1035,1,15382,1.57598
1035,2,15387,1.5617
1035,3,15415,1.65127
1035,4,15395,1.57366
1035,5,15410,1.62239
1035,6,15399,1.56071
1035,7,15424,1.57636
1035,8,15382,1.60819
1035,9,15393,1.56745
1035,10,15420,1.54338
1036,1,14927,1.612
1036,2,14915,1.54651
1036,3,14918,1.56158
1036,4,14909,1.65329
1036,5,14919,1.59386
1036,6,14914,1.62314
1036,7,14918,1.54644
1036,8,14912,1.61423
1036,9,14923,1.57943
1036,10,14919,1.60353
1037,1,10411,1.60409
1037,2,10411,1.55832
1037,3,10402,1.55514
1037,4,10414,1.56169
1037,5,10403,1.6142
1037,6,10416,1.55815
1037,7,10410,1.58238
1037,8,10411,1.60488
1037,9,10412,1.60635
1037,10,10406,1.80532
1038,1,10459,1.65509
1038,2,10466,1.62399
1038,3,10463,1.62483
1038,4,10466,1.62651
1038,5,10455,1.60428
1038,6,10460,1.69165
1038,7,10460,1.54487
1038,8,10461,1.58686
1038,9,10461,1.57492
1038,10,10465,1.58127
1039,1,13055,1.57132
1039,2,13079,1.56083
1039,3,13047,1.5708
1039,4,13047,1.50745
1039,5,13056,1.50737
1039,6,13052,1.5749
1039,7,13052,1.50538
1039,8,13056,1.55639
1039,9,13081,1.54059
1039,10,13063,1.50773
1040,1,10036,1.52785
1040,2,10049,1.56615
1040,3,10035,1.54832
1040,4,10035,1.52042
1040,5,10031,1.55493
1040,6,10052,1.54886
1040,7,10042,1.57243
1040,8,10037,1.53861
1040,9,10044,1.57646
1040,10,10034,1.52844
1041,1,9364,1.5176
1041,2,9364,1.53337
1041,3,9366,1.50688
1041,4,9361,1.54537
1041,5,9366,1.58711
1041,6,9361,1.54186
1041,7,9356,1.58029
1041,8,9361,1.56894
1041,9,9364,1.54153
1041,10,9368,1.65549
1042,1,10080,1.66164
1042,2,10055,1.62142
1042,3,10053,1.4796
1042,4,10066,1.53486
1042,5,10058,1.53651
1042,6,10055,1.54843
1042,7,10062,1.57153
1042,8,10057,1.5414
1042,9,10058,1.54078
1042,10,10054,1.56454
1043,1,8595,1.57909
1043,2,8595,1.56712
1043,3,8601,1.53532
1043,4,8591,1.59776
1043,5,8592,1.60548
1043,6,8598,1.55195
1043,7,8600,1.63341
1043,8,8588,1.581
1043,9,8599,1.58048
1043,10,8593,1.53848
1044,1,9865,1.66247
1044,2,9859,1.65494
1044,3,9865,1.59526
1044,4,9863,1.63204
1044,5,9859,1.61497
1044,6,9869,1.62248
1044,7,9861,1.60217
1044,8,9857,1.59486
1044,9,9857,1.63108
1044,10,9856,1.58
1045,1,8056,1.62667
1045,2,8059,1.5858
1045,3,8060,1.59855
1045,4,8059,1.56662
1045,5,8054,1.636
1045,6,8052,1.58943
1045,7,8055,1.61203
1045,8,8060,1.57489
1045,9,8060,1.6284
1045,10,8053,1.51424
1046,1,8622,1.60105
1046,2,8618,1.58745
1046,3,8618,1.60318
1046,4,8619,1.56767
1046,5,8616,1.60933
1046,6,8617,1.56244
1046,7,8616,1.60167
1046,8,8616,1.52189
1046,9,8617,1.56583
1046,10,8620,1.56121
1047,1,12582,1.60384
1047,2,12577,1.58803
1047,3,12568,1.59585
1047,4,12572,1.62425
1047,5,12568,1.57405
1047,6,12569,1.55146
1047,7,12571,1.55947
1047,8,12579,1.58093
1047,9,12577,1.57991
1047,10,12575,1.58329
1048,1,11424,1.58925
1048,2,11433,1.5499
1048,3,11427,1.5662
1048,4,11441,1.56538
1048,5,11433,1.57726
1048,6,11432,1.54081
1048,7,11433,1.53843
1048,8,11436,1.54062
1048,9,11435,1.56191
1048,10,11427,1.54002
1049,1,10465,1.5951
1049,2,10466,1.54913
1049,3,10459,1.5559
1049,4,10458,1.62214
1049,5,10470,1.55223
1049,6,10464,1.54952
1049,7,10475,1.57916
1049,8,10460,1.61226
1049,9,10468,1.57245
1049,10,10464,1.55183
1050,1,10263,1.5758
1050,2,10271,1.633
1050,3,10265,1.59221
1050,4,10260,1.60803
1050,5,10260,1.61316
1050,6,10268,1.63057
1050,7,10270,1.56774
1050,8,10269,1.53924
1050,9,10267,1.64574
1050,10,10257,1.58744
1051,1,17771,1.62469
1051,2,17778,1.59756
1051,3,17762,1.6648
1051,4,17771,1.50751
1051,5,17768,1.64057
1051,6,17775,1.63794
1051,7,17768,1.50772
1051,8,17795,1.5211
1051,9,17780,1.61471
1051,10,17787,1.57214
1052,1,17897,1.55817
1052,2,17889,1.50616
1052,3,17881,1.5678
1052,4,17884,1.57059
1052,5,17885,1.52332
1052,6,17904,1.52262
1052,7,17900,1.49294
1052,8,17886,1.4829
1052,9,17897,1.47823
1052,10,17879,1.50243
1053,1,16455,1.53052
1053,2,16451,1.47798
1053,3,16450,1.47884
1053,4,16453,1.4359
1053,5,16467,1.4389
1053,6,16456,1.63816
1053,7,16452,1.44589
1053,8,16440,1.43371
1053,9,16468,1.41891
1053,10,16458,1.35215
1054,1,20502,0.80497
1054,2,20527,0.785908
1054,3,20488,0.773642
1054,4,20553,0.797653
1054,5,20479,0.767766
1054,6,20476,0.763954
1054,7,20545,0.805458
1054,8,20562,0.81324
1054,9,20478,0.815919
1054,10,20479,0.894029
1055,1,24887,0.895244
1055,2,24920,0.978205
1055,3,24872,0.875425
1055,4,24867,0.947155
1055,5,24874,0.864599
1055,6,24910,0.88022
1055,7,24898,0.886072
1055,8,24905,0.82622
1055,9,24891,0.840586
1055,10,24889,0.831262
1056,1,29693,0.81292
1056,2,29692,0.812076
1056,3,29722,0.897569
1056,4,29715,0.792231
1056,5,29756,0.825733
1056,6,29788,0.822352
1056,7,29663,0.843223
1056,8,29672,0.878171
1056,9,29743,0.885644
1056,10,29668,0.874189
1057,1,30284,0.913869
1057,2,30248,0.871394
1057,3,30256,0.877849
1057,4,30333,0.93814
1057,5,30310,0.928884
1057,6,30223,0.875386
1057,7,30335,0.809824
1057,8,30235,0.886104
1057,9,30259,0.996689
1057,10,30380,0.868264
1058,1,15796,0.883365
1058,2,15795,0.828073
1058,3,15814,0.824951
1058,4,15807,0.868572
1058,5,15799,0.836125
1058,6,15794,0.833734
1058,7,15789,0.85087
1058,8,15800,0.88668
1058,9,15803,0.86793
1058,10,15797,0.821546
1059,1,17124,0.79238
1059,2,17115,0.778673
1059,3,17147,0.786138
1059,4,17115,0.806954
1059,5,17113,0.793794
1059,6,17132,0.791228
1059,7,17139,0.779635
1059,8,17133,0.785716
1059,9,17138,0.794065
1059,10,17121,0.838373
1060,1,10562,0.833742
1060,2,10536,0.817648
1060,3,10532,0.871886
1060,4,10542,0.837424
1060,5,10532,0.8229
1060,6,10542,0.828965
1060,7,10535,0.913303
1060,8,10540,0.898102
1060,9,10546,0.89219
1060,10,10533,0.885233
1061,1,15666,0.910716
1061,2,15664,0.941183
1061,3,15688,0.931666
1061,4,15664,1.01314
1061,5,15675,0.99485
1061,6,15670,1.02584
1061,7,15657,0.999889
1061,8,15669,0.833324
1061,9,15662,0.884044
1061,10,15677,0.846534
1062,1,12681,0.845655
1062,2,12690,0.892343
1062,3,12693,0.830583
1062,4,12679,0.893909
1062,5,12684,0.900618
1062,6,12704,0.966636
1062,7,12690,0.934363
1062,8,12684,1.0483
1062,9,12690,0.983788
1062,10,12699,0.947933
1063,1,9372,0.907781
1063,2,9379,0.950605
1063,3,9381,0.995595
1063,4,9382,1.02217
1063,5,9393,0.931001
1063,6,9379,1.40769
1063,7,9379,1.46355
1063,8,9391,1.53231
1063,9,9376,1.49839
1063,10,9381,1.48796
1064,1,14023,1.55062
1064,2,14024,1.59035
1064,3,14032,1.58826
1064,4,14016,1.54691
1064,5,14027,1.56088
1064,6,14010,1.55737
1064,7,14028,1.56232
1064,8,14008,1.58639
1064,9,14040,1.57403
1064,10,14017,1.49767
1065,1,13154,1.63844
1065,2,13147,1.60997
1065,3,13158,1.60434
1065,4,13138,1.54524
1065,5,13152,1.5976
1065,6,13151,1.51581
1065,7,13139,1.48381
1065,8,13135,1.49558
1065,9,13145,1.52968
1065,10,13146,1.52308
1066,1,12541,1.51816
1066,2,12547,1.46722
1066,3,12551,1.42176
1066,4,12552,1.45258
1066,5,12550,1.52
1066,6,12549,1.49526
1066,7,12556,1.50164
1066,8,12547,1.5061
1066,9,12551,1.50646
1066,10,12553,1.50113
1067,1,12823,1.54175
1067,2,12818,1.48993
1067,3,12844,1.47866
1067,4,12809,1.45989
1067,5,12825,1.50412
1067,6,12827,1.49408
1067,7,12837,1.50705
1067,8,12836,1.51363
1067,9,12831,1.50103
1067,10,12831,1.51631
1068,1,11386,1.60671
1068,2,11391,1.5615
1068,3,11379,1.54304
1068,4,11380,1.55845
1068,5,11381,1.57912
1068,6,11381,1.56726
1068,7,11384,1.54459
1068,8,11386,1.55704
1068,9,11379,1.59118
1068,10,11378,1.66413
1069,1,12435,1.47796
1069,2,12426,1.51329
1069,3,12423,1.46717
1069,4,12418,1.48377
1069,5,12433,1.51692
1069,6,12423,1.48991
1069,7,12438,1.50833
1069,8,12424,1.50152
1069,9,12439,1.47636
1069,10,12429,1.49503
1070,1,12139,1.53006
1070,2,12132,1.56581
1070,3,12137,1.52996
1070,4,12128,1.55147
1070,5,12134,1.55634
1070,6,12132,1.70435
1070,7,12154,1.56129
1070,8,12130,1.60126
1070,9,12138,1.49034
1070,10,12140,1.60043
1071,1,12138,1.84181
1071,2,12143,1.69359
1071,3,12142,1.76597
1071,4,12144,1.57307
1071,5,12155,1.48036
1071,6,12141,1.51426
1071,7,12138,1.63995
1071,8,12159,1.55927
1071,9,12133,1.52998
1071,10,12157,1.51489
1072,1,10911,1.52286
1072,2,10930,1.59938
1072,3,10927,1.50491
1072,4,10925,1.50628
1072,5,10927,1.49307
1072,6,10908,1.51725
1072,7,10915,1.51918
1072,8,10920,1.52473
1072,9,10911,1.47709
1072,10,10930,1.48312
1073,1,8344,1.47723
1073,2,8353,1.45998
1073,3,8347,1.4638
1073,4,8347,1.44231
1073,5,8347,1.51564
1073,6,8343,1.55726
1073,7,8348,1.44562
1073,8,8351,1.46221
1073,9,8341,1.4863
1073,10,8346,1.52106
1074,1,9951,1.50846
1074,2,9951,1.56171
1074,3,9958,1.51333
1074,4,9954,1.4865
1074,5,9948,1.46831
1074,6,9946,1.48238
1074,7,9955,1.49961
1074,8,9952,1.56357
1074,9,9955,1.50323
1074,10,9947,1.47336
1075,1,10346,1.53123
1075,2,10337,1.4902
1075,3,10345,1.51256
1075,4,10336,1.49692
1075,5,10349,1.48525
1075,6,10336,1.46068
1075,7,10342,1.49438
1075,8,10343,1.48923
1075,9,10336,1.50178
1075,10,10335,1.50889
1076,1,10139,1.54269
1076,2,10135,1.48989
1076,3,10133,1.49189
1076,4,10132,1.50555
1076,5,10133,1.48738
1076,6,10131,1.50454
1076,7,10137,1.49846
1076,8,10134,1.52727
1076,9,10138,1.52627
1076,10,10132,1.55049
1077,1,10936,1.5818
1077,2,10938,1.53815
1077,3,10943,1.54087
1077,4,10936,1.53228
1077,5,10934,1.50183
1077,6,10940,1.5647
1077,7,10946,1.54278
1077,8,10937,1.60258
1077,9,10937,1.57399
1077,10,10941,1.55226
1078,1,10506,1.56204
1078,2,10505,1.57415
1078,3,10498,1.52021
1078,4,10500,1.60905
1078,5,10501,1.62714
1078,6,10506,1.61366
1078,7,10497,1.57768
1078,8,10498,1.61207
1078,9,10500,1.5545
1078,10,10499,1.5101
1079,1,10548,1.60125
1079,2,10548,1.60129
1079,3,10552,1.58181
1079,4,10548,1.58468
1079,5,10551,1.60736
1079,6,10560,1.54872
1079,7,10554,1.53568
1079,8,10564,1.55248
1079,9,10546,1.57309
1079,10,10563,1.58088
1080,1,9659,0.958792
1080,2,9670,0.832696
1080,3,9652,0.841286
1080,4,9657,0.84844
1080,5,9663,0.827513
1080,6,9660,0.827577
1080,7,9654,0.827473
1080,8,9659,0.821491
1080,9,9653,0.821539
1080,10,9653,0.827205
1081,1,602,0.103634
1081,2,602,0.106677
1081,3,602,0.103614
1081,4,601,0.102717
1081,5,603,0.10402
1081,6,602,0.103796
1081,7,603,0.103837
1081,8,602,0.104342
1081,9,601,0.103193
1081,10,602,0.104373
1082,1,466,0.105823
1082,2,469,0.10494
1082,3,469,0.10802
1082,4,467,0.103202
1082,5,469,0.105338
1082,6,471,0.10624
1082,7,466,0.110709
1082,8,467,0.10721
1082,9,466,0.105593
1082,10,472,0.109826
1083,1,691,0.114509
1083,2,703,0.103251
1083,3,704,0.100568
1083,4,688,0.101337
1083,5,698,0.105213
1083,6,689,0.09906
1083,7,690,0.103328
1083,8,693,0.098879
1083,9,697,0.103182
1083,10,702,0.109098
1084,1,521,0.100013
1084,2,526,0.103664
1084,3,523,0.124118
1084,4,523,0.115805
1084,5,523,0.097765
1084,6,532,0.107404
1084,7,521,0.101911
1084,8,529,0.108122
1084,9,520,0.10543
1084,10,522,0.107773
1085,1,413,0.106829
1085,2,411,0.108198
1085,3,412,0.115212
1085,4,414,0.109479
1085,5,415,0.128871
1085,6,413,0.107919
1085,7,412,0.127058
1085,8,413,0.145306
1085,9,412,0.147629
1085,10,411,0.138375
1086,1,437,0.130957
1086,2,437,0.142184
1086,3,440,0.135692
1086,4,437,0.118289
1086,5,437,0.126166
1086,6,437,0.124177
1086,7,437,0.121218
1086,8,437,0.122204
1086,9,437,0.11292
1086,10,437,0.123316
1087,1,439,0.112456
1087,2,439,0.113695
1087,3,440,0.106008
1087,4,443,0.113929
1087,5,438,0.106152
1087,6,442,0.115172
1087,7,441,0.109455
1087,8,443,0.11027
1087,9,443,0.107843
1087,10,440,0.12578
1088,1,602,0.11154
1088,2,609,0.113228
1088,3,601,0.120992
1088,4,606,0.118942
1088,5,605,0.105108
1088,6,606,0.114136
1088,7,608,0.117991
1088,8,608,0.116
1088,9,609,0.125362
1088,10,600,0.105357
1089,1,374,0.131539
1089,2,376,0.123242
1089,3,378,0.113705
1089,4,372,0.114995
1089,5,374,0.100413
1089,6,372,0.105231
1089,7,370,0.105359
1089,8,372,0.103586
1089,9,371,0.097907
1089,10,372,0.1023
1090,1,504,0.120391
1090,2,507,0.108094
1090,3,509,0.106385
1090,4,507,0.102789
1090,5,504,0.142275
1090,6,506,0.118827
1090,7,505,0.114554
1090,8,506,0.116075
1090,9,507,0.122689
1090,10,505,0.103059
1091,1,201,0.123135
1091,2,201,0.10985
1091,3,201,0.102131
1091,4,201,0.111442
1091,5,201,0.121531
1091,6,201,0.129246
1091,7,201,0.129864
1091,8,201,0.10916
1091,9,201,0.109233
1091,10,201,0.107022
1092,1,306,0.105481
1092,2,306,0.109336
1092,3,307,0.117342
1092,4,306,0.109301
1092,5,307,0.109423
1092,6,307,0.126774
1092,7,307,0.114407
1092,8,306,0.109601
1092,9,306,0.139359
1092,10,306,0.119119
1093,1,271,0.112166
1093,2,270,0.123142
1093,3,270,0.111035
1093,4,270,0.109472
1093,5,271,0.117138
1093,6,271,0.102568
1093,7,271,0.110245
1093,8,270,0.123374
1093,9,270,0.116531
1093,10,270,0.108617
1094,1,309,0.104484
1094,2,308,0.110289
1094,3,309,0.109103
1094,4,309,0.109752
1094,5,308,0.110086
1094,6,309,0.111101
1094,7,309,0.123339
1094,8,309,0.112315
1094,9,309,0.128608
1094,10,309,0.109422
1095,1,283,0.127207
1095,2,283,0.118661
1095,3,283,0.111623
1095,4,283,0.114139
1095,5,283,0.115849
1095,6,283,0.10657
1095,7,283,0.108484
1095,8,284,0.133021
1095,9,283,0.123845
1095,10,283,0.124703
1096,1,335,0.117369
1096,2,335,0.105297
1096,3,334,0.12449
1096,4,339,0.117344
1096,5,336,0.105787
1096,6,334,0.105341
1096,7,339,0.123206
1096,8,337,0.112398
1096,9,335,0.13636
1096,10,335,0.112332
1097,1,252,0.127588
1097,2,252,0.122878
1097,3,253,0.110697
1097,4,252,0.10181
1097,5,252,0.112332
1097,6,252,0.12528
1097,7,252,0.11639
1097,8,252,0.10421
1097,9,253,0.139011
1097,10,252,0.109463
1098,1,290,0.114149
1098,2,290,0.101738
1098,3,290,0.102241
1098,4,290,0.120586
1098,5,290,0.127879
1098,6,291,0.123814
1098,7,290,0.119941
1098,8,290,0.111967
1098,9,290,0.111131
1098,10,290,0.112535
1099,1,363,0.122126
1099,2,363,0.112238
1099,3,363,0.11
1099,4,363,0.114589
1099,5,363,0.108994
1099,6,363,0.105896
1099,7,363,0.10334
1099,8,364,0.10315
1099,9,363,0.104963
1099,10,363,0.128429
1100,1,320,0.123069
1100,2,321,0.145169
1100,3,321,0.112939
1100,4,321,0.128755
1100,5,320,0.107343
1100,6,321,0.109822
1100,7,319,0.105646
1100,8,321,0.121952
1100,9,319,0.116046
1100,10,320,0.130749
1101,1,237,0.12089
1101,2,237,0.106493
1101,3,237,0.104621
1101,4,237,0.101476
1101,5,237,0.105918
1101,6,237,0.1056
1101,7,237,0.107043
1101,8,237,0.126379
1101,9,237,0.102866
1101,10,237,0.128738
1102,1,286,0.124231
1102,2,286,0.117337
1102,3,286,0.103847
1102,4,286,0.104168
1102,5,286,0.102796
1102,6,286,0.106548
1102,7,286,0.103744
1102,8,286,0.107021
1102,9,286,0.108838
1102,10,286,0.109328
1103,1,245,0.100765
1103,2,245,0.122286
1103,3,245,0.107758
1103,4,245,0.108227
1103,5,245,0.100442
1103,6,245,0.103155
1103,7,245,0.109615
1103,8,245,0.109123
1103,9,245,0.108402
1103,10,245,0.1097
1104,1,282,0.102407
1104,2,282,0.109668
1104,3,282,0.104485
1104,4,282,0.103952
1104,5,282,0.107518
1104,6,282,0.103567
1104,7,282,0.120294
1104,8,282,0.105217
1104,9,282,0.104247
1104,10,282,0.104373
1105,1,220,0.101064
1105,2,220,0.107127
1105,3,220,0.102022
1105,4,220,0.110771
1105,5,220,0.104191
1105,6,220,0.132187
1105,7,220,0.127777
1105,8,220,0.13004
1105,9,220,0.103721
1105,10,220,0.1041
1106,1,256,0.107463
1106,2,256,0.117462
1106,3,256,0.113776
1106,4,256,0.112127
1106,5,256,0.103964
1106,6,256,0.134357
1106,7,256,0.106469
1106,8,256,0.102827
1106,9,256,0.112831
1106,10,256,0.111466
1107,1,280,0.102792
1107,2,283,0.112137
1107,3,280,0.106824
1107,4,281,0.115582
1107,5,280,0.114133
1107,6,280,0.112669
1107,7,280,0.107824
1107,8,280,0.115048
1107,9,283,0.112946
1107,10,280,0.118889
1108,1,203,0.110438
1108,2,203,0.124298
1108,3,203,0.12325
1108,4,203,0.114159
1108,5,203,0.119211
1108,6,203,0.111806
1108,7,203,0.109249
1108,8,203,0.102971
1108,9,203,0.120999
1108,10,203,0.116091
1109,1,264,0.122281
1109,2,264,0.134486
1109,3,264,0.140889
1109,4,264,0.114623
1109,5,264,0.115281
1109,6,264,0.121067
1109,7,264,0.130207
1109,8,264,0.112589
1109,9,264,0.116898
1109,10,264,0.125414
1110,1,307,0.121658
1110,2,307,0.120282
1110,3,307,0.119995
1110,4,307,0.124667
1110,5,307,0.11747
1110,6,307,0.121849
1110,7,307,0.117626
1110,8,307,0.110902
1110,9,307,0.113147
1110,10,307,0.10537
1111,1,437,0.104493
1111,2,439,0.106577
1111,3,434,0.107561
1111,4,434,0.116416
1111,5,443,0.117248
1111,6,436,0.114716
1111,7,437,0.106563
1111,8,437,0.108179
1111,9,435,0.108242
1111,10,435,0.106737
1112,1,567,0.126251
1112,2,565,0.106303
1112,3,565,0.110716
1112,4,565,0.104355
1112,5,562,0.120522
1112,6,564,0.110778
1112,7,564,0.105171
1112,8,562,0.105105
1112,9,564,0.107435
1112,10,566,0.108141
1113,1,524,0.157667
1113,2,525,0.1219
1113,3,530,0.111588
1113,4,526,0.11064
1113,5,523,0.111163
1113,6,527,0.133651
1113,7,530,0.108247
1113,8,528,0.114378
1113,9,529,0.111161
1113,10,523,0.109473
1114,1,595,0.138614
1114,2,596,0.133188
1114,3,597,0.113392
1114,4,593,0.126243
1114,5,602,0.107076
1114,6,593,0.105535
1114,7,594,0.106744
1114,8,597,0.111459
1114,9,592,0.107463
1114,10,601,0.11116
1115,1,573,0.134615
1115,2,575,0.140972
1115,3,572,0.116363
1115,4,575,0.110462
1115,5,573,0.102467
1115,6,580,0.125592
1115,7,572,0.104858
1115,8,570,0.10246
1115,9,574,0.111422
1115,10,573,0.123675
1116,1,393,0.11543
1116,2,392,0.108125
1116,3,395,0.10733
1116,4,393,0.099658
1116,5,392,0.102758
1116,6,392,0.108192
1116,7,392,0.103345
1116,8,391,0.104802
1116,9,393,0.108654
1116,10,394,0.114908
1117,1,535,0.119208
1117,2,540,0.106941
1117,3,535,0.106946
1117,4,542,0.103671
1117,5,534,0.107803
1117,6,543,0.102929
1117,7,535,0.103829
1117,8,535,0.103759
1117,9,530,0.104943
1117,10,533,0.09975
1118,1,592,0.101185
1118,2,590,0.101612
1118,3,583,0.098828
1118,4,586,0.098991
1118,5,584,0.101525
1118,6,583,0.10077
1118,7,592,0.101155
1118,8,586,0.107194
1118,9,587,0.098857
1118,10,586,0.102559
1119,1,750,0.106279
1119,2,749,0.101026
1119,3,756,0.109438
1119,4,746,0.111744
1119,5,751,0.107041
1119,6,760,0.104399
1119,7,755,0.105789
1119,8,749,0.109857
1119,9,754,0.119321
1119,10,760,0.106538
1120,1,455,0.119235
1120,2,453,0.106785
1120,3,455,0.105967
1120,4,452,0.103383
1120,5,462,0.106927
1120,6,454,0.105829
1120,7,453,0.102309
1120,8,457,0.106323
1120,9,459,0.10135
1120,10,452,0.104229
1121,1,439,0.102597
1121,2,439,0.101269
1121,3,439,0.103407
1121,4,441,0.120432
1121,5,438,0.108929
1121,6,442,0.106093
1121,7,442,0.104215
1121,8,436,0.10252
1121,9,440,0.104759
1121,10,437,0.103042
1122,1,262,0.101237
1122,2,261,0.101733
1122,3,262,0.123034
1122,4,262,0.102674
1122,5,261,0.104988
1122,6,261,0.101336
1122,7,262,0.106577
1122,8,262,0.102513
1122,9,262,0.104171
1122,10,261,0.106204
1123,1,313,0.101538
1123,2,316,0.104418
1123,3,313,0.103791
1123,4,315,0.105073
1123,5,312,0.103975
1123,6,315,0.100724
1123,7,314,0.100602
1123,8,314,0.101781
1123,9,316,0.104422
1123,10,314,0.100373
1124,1,332,0.103401
1124,2,332,0.104418
1124,3,332,0.102533
1124,4,333,0.100954
1124,5,333,0.105593
1124,6,333,0.114938
1124,7,334,0.100956
1124,8,332,0.108879
1124,9,334,0.098567
1124,10,332,0.10542
1125,1,335,0.103472
1125,2,334,0.103152
1125,3,334,0.104259
1125,4,335,0.102664
1125,5,334,0.107387
1125,6,335,0.145181
1125,7,336,0.137268
1125,8,335,0.131373
1125,9,335,0.116085
1125,10,334,0.121885
1126,1,242,0.118072
1126,2,242,0.121242
1126,3,243,0.103734
1126,4,242,0.105287
1126,5,242,0.121926
1126,6,242,0.108276
1126,7,243,0.105507
1126,8,245,0.112409
1126,9,243,0.104576
1126,10,243,0.111112
1127,1,367,0.11962
1127,2,368,0.10608
1127,3,365,0.105808
1127,4,365,0.123086
1127,5,365,0.105412
1127,6,365,0.10267
1127,7,367,0.115654
1127,8,365,0.113638
1127,9,366,0.115814
1127,10,365,0.110047
1128,1,306,0.100212
1128,2,306,0.101921
1128,3,306,0.108971
1128,4,307,0.104037
1128,5,305,0.10181
1128,6,306,0.105085
1128,7,306,0.101231
1128,8,306,0.108399
1128,9,305,0.118342
1128,10,307,0.102724
1129,1,197,0.105242
1129,2,197,0.102279
1129,3,197,0.104521
1129,4,196,0.106698
1129,5,197,0.10637
1129,6,198,0.107922
1129,7,197,0.106458
1129,8,197,0.109788
1129,9,198,0.104372
1129,10,197,0.103307
1130,1,344,0.109237
1130,2,343,0.112039
1130,3,344,0.134296
1130,4,344,0.107156
1130,5,343,0.103964
1130,6,343,0.104055
1130,7,342,0.105906
1130,8,344,0.104116
1130,9,344,0.110505
1130,10,343,0.102671
1131,1,241,0.10745
1131,2,241,0.123352
1131,3,241,0.103894
1131,4,241,0.103791
1131,5,241,0.107706
1131,6,241,0.123288
1131,7,241,0.104002
1131,8,241,0.108534
1131,9,241,0.118457
1131,10,241,0.10703
1132,1,288,0.108692
1132,2,288,0.126729
1132,3,288,0.104004
1132,4,288,0.119933
1132,5,288,0.110346
1132,6,288,0.130598
