Instance,Run,Objective,Runtime,Iterations
1265,9,9649,1,184815
1265,10,9589,1,191347
1266,1,3854,1,171026
1266,2,3857,1,176877
1266,3,3888,1,178947
1266,4,3861,1,186134
1266,5,3859,1,178376
1266,6,3859,1,150444
1266,7,3856,1,181682
1266,8,3891,1,188364
1266,9,3872,1,183013
1266,10,3858,1,169688
1267,1,4976,1,163373
1267,2,4991,1,176695
1267,3,4991,1,165965
1267,4,4957,1,153905
1267,5,4997,1,166861
1267,6,4958,1,181440
1267,7,5008,1.00001,165246
1267,8,4961,1,187895
1267,9,4958,1.00001,186480
1267,10,4956,1,188785
1268,1,10144,1.00001,196629
1268,2,10053,1,198130
1268,3,10219,1,177180
1268,4,10088,1,201330
1268,5,10125,1,202696
1268,6,10070,1.00001,206838
1268,7,10117,1,190878
1268,8,10080,1,180072
1268,9,10090,1.00001,187828
1268,10,10113,1.00001,168305
1269,1,8195,1.00002,169886
1269,2,8231,1.00001,169596
1269,3,8217,1,172984
1269,4,8074,1.00001,168495
1269,5,8182,1,187627
1269,6,8093,1,196724
1269,7,8103,1.00001,199964
1269,8,8098,1.00001,175588
1269,9,8132,1.00004,112117
1269,10,8153,1,113201
1270,1,6289,1.00001,132248
1270,2,6278,1.00002,88327
1270,3,6276,1,128027
1270,4,6273,1.00001,129897
1270,5,6285,1.00001,110100
1270,6,6277,1.00001,79588
1270,7,6312,1.00001,114203
1270,8,6291,1.00001,145580
1270,9,6304,1.00001,114894
1270,10,6278,1.00111,96526
1271,1,5837,1,115162
1271,2,5824,1.00062,145690
1271,3,5761,1,138838
1271,4,5805,1.00001,117135
1271,5,5785,1.00001,143325
1271,6,5834,1.00002,130479
1271,7,5802,1,106434
1271,8,5806,1,103980
1271,9,5794,1.00003,115889
1271,10,5791,1.00435,92502
1272,1,5510,1,125680
1272,2,5524,1,101473
1272,3,5499,1,105451
1272,4,5503,1.00011,90407
1272,5,5533,1,142017
1272,6,5511,1,167330
1272,7,5508,1,166208
1272,8,5512,1.00001,165608
1272,9,5530,1.00001,168730
1272,10,5513,1,149750
1273,1,4504,1,150304
1273,2,4505,1.00001,126957
1273,3,4500,1,170428
1273,4,4502,1,173076
1273,5,4496,1,160386
1273,6,4504,1,158039
1273,7,4508,1,191072
1273,8,4495,1,174582
1273,9,4498,1,173034
1273,10,4498,1,183385
1274,1,5912,1,198852
1274,2,5932,1,188900
1274,3,5915,1.00001,155160
1274,4,5924,1,169147
1274,5,5903,1,175071
1274,6,5900,1,188540
1274,7,5925,1,187240
1274,8,5897,1,184617
1274,9,5905,1,209821
1274,10,5918,1,189067
1275,1,3740,1.00001,163446
1275,2,3740,1.00001,178320
1275,3,3740,1,172700
1275,4,3740,1.00001,149097
1275,5,3741,1,146589
1275,6,3740,1,166903
1275,7,3740,1,158939
1275,8,3740,1,159856
1275,9,3740,1.00001,163857
1275,10,3740,1.00001,143233
1276,1,3764,1,168392
1276,2,3770,1,166929
1276,3,3749,1.00001,159790
1276,4,3768,1,160919
1276,5,3764,1.00001,166275
1276,6,3767,1,162808
1276,7,3768,1,157129
1276,8,3753,1.00003,167803
1276,9,3761,1,166059
1276,10,3756,1,210223
1277,1,3681,1.00001,201438
1277,2,3689,1,197699
1277,3,3677,1.00001,194876
1277,4,3680,1,165528
1277,5,3676,1.00001,150933
1277,6,3687,1,148041
1277,7,3686,1,176264
1277,8,3677,1.00001,185606
1277,9,3680,1,160011
1277,10,3677,1,159594
1278,1,5191,1.00001,140429
1278,2,5176,1,191246
1278,3,5166,1,209645
1278,4,5201,1,205121
1278,5,5160,1,217148
1278,6,5208,1,209770
1278,7,5169,1,205480
1278,8,5181,1,196865
1278,9,5189,1,208583
1278,10,5160,1.00001,207974
1279,1,3215,1,194353
1279,2,3216,1,195030
1279,3,3216,1.00001,196547
1279,4,3233,1,197158
1279,5,3223,1.00001,196093
1279,6,3215,1,205517
1279,7,3214,1.00001,192015
1279,8,3222,1,176570
1279,9,3214,1,184482
1279,10,3224,1,192833
1280,1,3307,1.00001,189535
1280,2,3308,1.00001,190761
1280,3,3306,1,180272
1280,4,3306,1,187985
1280,5,3306,1,188861
1280,6,3306,1,190106
1280,7,3306,1,186950
1280,8,3306,1.00001,168822
1280,9,3307,1,177642
1280,10,3306,1.00001,178262
1281,1,3048,1,180864
1281,2,3047,1.00001,187994
1281,3,3048,1,179904
1281,4,3046,1,183199
1281,5,3046,1.00002,184258
1281,6,3047,1,183575
1281,7,3048,1.00005,181638
1281,8,3042,1,188876
1281,9,3046,1,182912
1281,10,3043,1,181685
1282,1,2948,1,179613
1282,2,2954,1,185913
1282,3,2952,1.00001,189146
1282,4,2950,1,172414
1282,5,2951,1,185855
1282,6,2948,1.00007,185284
1282,7,2950,1,183367
1282,8,2948,1,182607
1282,9,2950,1.00001,186997
1282,10,2950,1,185129
1283,1,3673,1,183674
1283,2,3668,1,190113
1283,3,3674,1,183443
1283,4,3667,1.00001,188967
1283,5,3674,1,190481
1283,6,3675,1.00001,174624
1283,7,3675,1,193369
1283,8,3674,1,183066
1283,9,3673,1,181802
1283,10,3671,1,187546
1284,1,3496,1.00001,192427
1284,2,3495,1,181828
1284,3,3490,1,181240
1284,4,3496,1.00002,187523
1284,5,3490,1,183867
1284,6,3491,1,184452
1284,7,3491,1,185384
1284,8,3490,1,189079
1284,9,3491,1.00001,178441
1284,10,3491,1.00001,183991
1285,1,3607,1,139658
1285,2,3605,1,178818
1285,3,3607,1.00001,180756
1285,4,3606,1.00001,185289
1285,5,3609,1.00001,181735
1285,6,3606,1,176719
1285,7,3601,1,179567
1285,8,3604,1,177807
1285,9,3613,1.00003,175499
1285,10,3604,1,174288
1286,1,3116,1,184954
1286,2,3116,1.00001,190020
1286,3,3116,1,188668
1286,4,3116,1.00001,189034
1286,5,3118,1,189856
1286,6,3116,1,189848
1286,7,3116,1.00001,191015
1286,8,3116,1,185347
1286,9,3116,1,182797
1286,10,3116,1,166523
1287,1,3839,1.00001,190672
1287,2,3842,1,185282
1287,3,3832,1,186150
1287,4,3834,1,188496
1287,5,3836,1,185038
1287,6,3830,1,180944
1287,7,3831,1.00001,181285
1287,8,3830,1.00001,174104
1287,9,3834,1,183628
1287,10,3832,1.00001,186413
1288,1,2706,1.00001,185481
1288,2,2705,1,178393
1288,3,2707,1.00002,180700
1288,4,2708,1,179833
1288,5,2706,1.00001,186473
1288,6,2709,1.00001,183609
1288,7,2706,1,190911
1288,8,2708,1,181263
1288,9,2710,1.00015,174629
1288,10,2707,1.00001,185024
1289,1,2635,1,188089
1289,2,2633,1,189534
1289,3,2629,1,184909
1289,4,2629,1,186527
1289,5,2629,1.00001,184160
1289,6,2630,1,191963
1289,7,2632,1,182561
1289,8,2629,1.00001,188385
1289,9,2631,1,184656
1289,10,2632,1,190913
1290,1,3544,1,178888
1290,2,3548,1,176436
1290,3,3551,1.00001,179732
1290,4,3552,1,179088
1290,5,3548,1.00001,164148
1290,6,3557,1,182520
1290,7,3550,1.00002,183401
1290,8,3540,1,178539
1290,9,3541,1.00001,185593
1290,10,3542,1.00001,179915
1291,1,7497,1,206787
1291,2,7482,1.00001,201768
1291,3,7491,1,205007
1291,4,7458,1,206048
1291,5,7441,1,192568
1291,6,7475,1,200571
1291,7,7504,1.00001,197894
1291,8,7441,1,210584
1291,9,7458,1.00001,199616
1291,10,7454,1.00001,210363
1292,1,7167,1,211303
1292,2,7167,1,205394
1292,3,7159,1,196343
1292,4,7135,1.00001,203103
1292,5,7147,1.00001,179343
1292,6,7182,1.00021,202953
1292,7,7136,1,177815
1292,8,7127,1.00001,192675
1292,9,7141,1,195175
1292,10,7178,1,199364
1293,1,5666,1,194385
1293,2,5690,1,194085
1293,3,5717,1,194988
1293,4,5666,1,198940
1293,5,5683,1,198450
1293,6,5666,1,193218
1293,7,5679,1.00001,199777
1293,8,5696,1.00001,193850
1293,9,5684,1.00001,196457
1293,10,5692,1,190536
1294,1,6733,1,202932
1294,2,6834,1,194978
1294,3,6694,1,203039
1294,4,6736,1,203603
1294,5,6735,1.00001,201945
1294,6,6717,1,182936
1294,7,6705,1,199648
1294,8,6736,1,200407
1294,9,6717,1,201948
1294,10,6743,1,206246
1295,1,9047,1,205813
1295,2,9018,1,209119
1295,3,9107,1,199921
1295,4,9057,1,202662
1295,5,9068,1,206257
1295,6,9057,1,205327
1295,7,9105,1,204414
1295,8,9020,1,199202
1295,9,9036,1,192530
1295,10,9059,1.00001,188833
1296,1,9768,1.00001,202424
1296,2,9777,1,203930
1296,3,9782,1,198216
1296,4,9876,1,201175
1296,5,9792,1,177919
1296,6,9796,1,205907
1296,7,9796,1,198934
1296,8,9774,1,204397
1296,9,9813,1,203974
1296,10,9829,1,201006
1297,1,9717,1,206477
1297,2,9684,1,197758
1297,3,9719,1,208387
1297,4,9696,1.00001,201417
1297,5,9677,1,193382
1297,6,9717,1.00047,199795
1297,7,9697,1,207705
1297,8,9678,1,198062
1297,9,9711,1,214004
1297,10,9678,1,206301
1298,1,8086,1,205692
1298,2,8057,1,211214
1298,3,8024,1.00001,191459
1298,4,8060,1.00001,210299
1298,5,8038,1,205981
1298,6,8146,1,197226
1298,7,8102,1.00001,208762
1298,8,8019,1.00001,212416
1298,9,8069,1.00001,211150
1298,10,8048,1,211678
1299,1,6032,1,194201
1299,2,6042,1,192867
1299,3,6040,1,193040
1299,4,6034,1.00012,188406
1299,5,6048,1.00001,188921
1299,6,6052,1,187036
1299,7,6076,1,196780
1299,8,6034,1.00001,205087
1299,9,6084,1,199487
1299,10,6053,1,198959
1300,1,7674,1,208631
1300,2,7701,1,200449
1300,3,7655,1,201137
1300,4,7650,1,187755
1300,5,7725,1,206010
1300,6,7668,1,209115
1300,7,7686,1,199990
1300,8,7654,1,207451
1300,9,7677,1,211825
1300,10,7694,1,198418
1301,1,4323,1,180526
1301,2,4325,1.00001,179278
1301,3,4331,1.00001,178997
1301,4,4324,1,182309
1301,5,4319,1,183763
1301,6,4334,1,184896
1301,7,4326,1,176815
1301,8,4321,1.00026,186626
1301,9,4327,1.00001,184230
1301,10,4321,1.00001,178776
1302,1,4635,1,182165
1302,2,4644,1,179206
1302,3,4628,1,188929
1302,4,4632,1,191863
1302,5,4638,1,191960
1302,6,4637,1,186194
1302,7,4648,1,183733
1302,8,4632,1.00001,190896
1302,9,4619,1,185003
1302,10,4628,1,192935
1303,1,3232,1,178683
1303,2,3232,1,165671
1303,3,3225,1,176801
1303,4,3241,1,179004
1303,5,3233,1,175904
1303,6,3233,1,188185
1303,7,3233,1,188297
1303,8,3230,1,175285
1303,9,3231,1.00001,172769
1303,10,3223,1.00001,171933
1304,1,3776,1.00006,184165
1304,2,3782,1,184389
1304,3,3774,1,191695
1304,4,3777,1.00001,186821
1304,5,3775,1,192625
1304,6,3781,1,187387
1304,7,3785,1.00001,182087
1304,8,3772,1,196786
1304,9,3778,1.00026,181398
1304,10,3778,1,183374
1305,1,3692,1,175435
1305,2,3675,1,178979
1305,3,3667,1,183909
1305,4,3667,1.00002,186198
1305,5,3673,1,193847
1305,6,3671,1.00001,168021
1305,7,3677,1,181890
1305,8,3665,1,182333
1305,9,3685,1,181674
1305,10,3671,1.00001,185353
1306,1,5256,1.00001,188927
1306,2,5255,1,193288
1306,3,5261,1,177728
1306,4,5254,1,191460
1306,5,5262,1.00021,197720
1306,6,5266,1,184938
1306,7,5252,1,194239
1306,8,5254,1,180363
1306,9,5261,1,194310
1306,10,5250,1,188291
1307,1,3552,1,177329
1307,2,3543,1,185087
1307,3,3550,1.00001,183381
1307,4,3543,1,184169
1307,5,3543,1.00001,182474
1307,6,3540,1.00001,187052
1307,7,3554,1,187730
1307,8,3541,1.00004,184719
1307,9,3541,1,182035
1307,10,3547,1.00001,180048
1308,1,3004,1,180110
1308,2,3004,1,178213
1308,3,3016,1,183261
1308,4,2998,1.00001,181378
1308,5,2995,1,157531
1308,6,2999,1,181933
1308,7,3004,1.00001,178290
1308,8,3016,1,182452
1308,9,3002,1.00056,174891
1308,10,2999,1,181406
1309,1,3757,1,183134
1309,2,3754,1,186094
1309,3,3754,1.00001,175588
1309,4,3756,1.00001,179925
1309,5,3764,1.00001,181829
1309,6,3752,1.00001,184068
1309,7,3759,1.00001,181167
1309,8,3752,1,185469
1309,9,3757,1.00001,186758
1309,10,3755,1,190417
1310,1,4610,1,191792
1310,2,4636,1.00001,185777
1310,3,4616,1.00001,189544
1310,4,4610,1,193977
1310,5,4610,1,184581
1310,6,4611,1,169295
1310,7,4621,1,195116
1310,8,4610,1.00001,191746
1310,9,4617,1.00001,186327
1310,10,4611,1,189570
1311,1,3100,1,180153
1311,2,3097,1,191179
1311,3,3098,1,179733
1311,4,3098,1,186802
1311,5,3099,1,175829
1311,6,3099,1,189434
1311,7,3104,1,184595
1311,8,3097,1,184524
1311,9,3106,1,183613
1311,10,3099,1,189348
1312,1,4003,1,182067
1312,2,4001,1.00001,181653
1312,3,4003,1,187274
1312,4,4008,1.00001,185046
1312,5,4004,1,185696
1312,6,4004,1.00001,191272
1312,7,4007,1.00001,160141
1312,8,4009,1,184937
1312,9,4003,1,188867
1312,10,4007,1,170949
1313,1,2982,1.00001,182050
1313,2,2981,1.00001,184654
1313,3,2982,1.00001,192183
1313,4,2983,1,188939
1313,5,2981,1,177769
1313,6,2984,1,178803
1313,7,2984,1.00001,183076
1313,8,2981,1.00001,192893
1313,9,2984,1,188944
1313,10,2982,1.00001,180636
1314,1,2561,1,189073
1314,2,2558,1.00001,190869
1314,3,2556,1.00001,193037
1314,4,2557,1.00001,195632
1314,5,2557,1,195995
1314,6,2556,1.00001,193387
1314,7,2560,1,189075
1314,8,2557,1,192998
1314,9,2557,1,193456
1314,10,2557,1.00001,191702
1315,1,2512,1.00001,183059
1315,2,2510,1,185494
1315,3,2511,1.00001,166492
1315,4,2510,1.00001,176834
1315,5,2511,1,191836
1315,6,2513,1.00002,183484
1315,7,2510,1.00001,182943
1315,8,2510,1.00035,180381
1315,9,2510,1,182746
1315,10,2510,1.00001,187504
1316,1,2673,1,183875
1316,2,2678,1,180112
1316,3,2681,1,183038
1316,4,2677,1,184660
1316,5,2675,1.00004,175483
1316,6,2677,1.00025,183021
1316,7,2676,1,184404
1316,8,2676,1,179981
1316,9,2677,1,186465
1316,10,2675,1,193812
1317,1,3412,1,196277
1317,2,3410,1,190898
1317,3,3408,1,181603
1317,4,3408,1,195201
1317,5,3407,1,188543
1317,6,3409,1,199191
1317,7,3409,1,194767
1317,8,3407,1,192639
1317,9,3407,1.00001,195242
1317,10,3408,1,192550
1318,1,3584,1,180407
1318,2,3573,1.00001,178469
1318,3,3549,1,185377
1318,4,3555,1,169156
1318,5,3560,1.00001,181148
1318,6,3562,1.00001,179179
1318,7,3562,1.00008,181065
1318,8,3563,1,175607
1318,9,3571,1.00001,175671
1318,10,3557,1,182035
1319,1,3688,1,182879
1319,2,3685,1,182381
1319,3,3692,1.00001,182407
1319,4,3687,1.00046,175870
1319,5,3691,1,172263
1319,6,3688,1.00002,178562
1319,7,3685,1,184400
1319,8,3688,1.00001,171635
1319,9,3688,1,175409
1319,10,3685,1.00001,157436
1320,1,3730,1.00001,187826
1320,2,3735,1.00001,193728
1320,3,3734,1.00001,179591
1320,4,3733,1.00012,184011
1320,5,3732,1,199856
1320,6,3730,1,187169
1320,7,3729,1,190023
1320,8,3728,1.00001,187926
1320,9,3732,1.00001,186531
1320,10,3732,1.00001,192693
1321,1,3557,1,178278
1321,2,3561,1,172876
1321,3,3595,1,174695
1321,4,3542,1,165697
1321,5,3583,1.00035,168872
1321,6,3579,1,169264
1321,7,3602,1.00032,174895
1321,8,3563,1,173911
1321,9,3568,1,170487
1321,10,3585,1,171010
1322,1,2040,1,159387
1322,2,2040,1,158570
1322,3,2039,1.00001,160764
1322,4,2041,1,158867
1322,5,2042,1,162880
1322,6,2041,1.00004,164532
1322,7,2040,1.00001,151616
1322,8,2047,1.00001,148659
1322,9,2042,1,163300
1322,10,2044,1,157375
1323,1,3258,1.00001,165525
1323,2,3272,1,164657
1323,3,3272,1.00001,161673
1323,4,3263,1,171539
1323,5,3262,1,174734
1323,6,3296,1,170869
1323,7,3256,1,172959
1323,8,3283,1,168771
1323,9,3267,1,169950
1323,10,3265,1,169815
1324,1,1788,1,161181
1324,2,1791,1,162515
1324,3,1791,1.00025,165396
1324,4,1789,1,155718
1324,5,1786,1,159230
1324,6,1793,1.00001,165669
1324,7,1790,1,163850
1324,8,1791,1.00001,157491
1324,9,1790,1,161461
1324,10,1801,1.00001,152632
1325,1,3872,1.00058,176155
1325,2,3845,1,158761
1325,3,3871,1.00001,173200
1325,4,3851,1.00001,170895
1325,5,3876,1.0001,175125
1325,6,3877,1,170507
1325,7,3854,1,169388
1325,8,3858,1,170430
1325,9,3885,1.00001,170817
1325,10,3864,1.00001,166991
1326,1,2491,1.00001,160735
1326,2,2490,1,173086
1326,3,2489,1,166325
1326,4,2489,1,160905
1326,5,2487,1,166172
1326,6,2489,1.00001,166302
1326,7,2488,1,168873
1326,8,2487,1.00001,165202
1326,9,2489,1,164081
1326,10,2496,1,163079
1327,1,2911,1,164006
1327,2,2914,1,164307
1327,3,2909,1,158592
1327,4,2912,1.00001,164978
1327,5,2911,1,167480
1327,6,2908,1,163372
1327,7,2908,1,169708
1327,8,2910,1.00001,165192
1327,9,2914,1.00001,159555
1327,10,2925,1,161667
1328,1,2805,1,169102
1328,2,2806,1,169317
1328,3,2808,1,166991
1328,4,2804,1,152591
1328,5,2806,1,169918
1328,6,2829,1.00001,175176
1328,7,2801,1,173484
1328,8,2816,1,173172
1328,9,2804,1.00001,171010
1328,10,2800,1,176389
1329,1,2018,1.00001,165146
1329,2,2016,1,168291
1329,3,2016,1,165577
1329,4,2016,1,165964
1329,5,2016,1,164469
1329,6,2018,1,168129
1329,7,2024,1.00016,164581
1329,8,2013,1,165855
1329,9,2022,1,165081
1329,10,2018,1,157095
1330,1,4906,1,164920
1330,2,4895,1,167909
1330,3,4893,1,168930
1330,4,4899,1,165943
1330,5,4912,1.00001,168158
1330,6,4893,1,173923
1330,7,4893,1,170070
1330,8,4895,1.00001,167216
1330,9,4893,1,167811
1330,10,4893,1,169220
1331,1,1791,1.00001,153019
1331,2,1788,1,158876
1331,3,1795,1,170134
1331,4,1785,1.00001,160008
1331,5,1792,1.00001,144154
1331,6,1783,1.00004,156183
1331,7,1784,1,162032
1331,8,1786,1,156177
1331,9,1784,1,147880
1331,10,1791,1.00001,154710
1332,1,1338,1.00001,165965
1332,2,1338,1,164518
1332,3,1343,1,156898
1332,4,1338,1.00001,170473
1332,5,1338,1.00001,165948
1332,6,1338,1.00001,175026
1332,7,1338,1,172277
1332,8,1338,1.00001,165061
1332,9,1339,1,177595
1332,10,1338,1,174963
1333,1,1491,1,153666
1333,2,1486,1.00001,152527
1333,3,1488,1,157308
1333,4,1487,1,156018
1333,5,1486,1.00012,158185
1333,6,1485,1,149664
1333,7,1485,1,155691
1333,8,1484,1.00023,158737
1333,9,1484,1,158452
1333,10,1486,1,145746
1334,1,1311,1.00001,168004
1334,2,1311,1,167505
1334,3,1311,1.00033,170930
1334,4,1311,1,167910
1334,5,1312,1,173768
1334,6,1311,1,173677
1334,7,1311,1,167792
1334,8,1311,1,149328
1334,9,1311,1.00001,164433
1334,10,1311,1.00001,171679
1335,1,1835,1,158853
1335,2,1837,1,134209
1335,3,1834,1,154824
1335,4,1836,1.00046,160145
1335,5,1834,1.00001,159622
1335,6,1841,1,159209
1335,7,1830,1.00001,158645
1335,8,1834,1,159778
1335,9,1834,1,152972
1335,10,1831,1,156435
1336,1,1921,1,154780
1336,2,1918,1.00001,157000
1336,3,1919,1,148296
1336,4,1919,1.00001,151893
1336,5,1927,1,155633
1336,6,1919,1,149596
1336,7,1921,1.00001,146692
1336,8,1921,1,156695
1336,9,1926,1,160299
1336,10,1918,1,158172
1337,1,1766,1,155328
1337,2,1772,1.00001,157988
1337,3,1766,1.00001,145206
1337,4,1764,1,155276
1337,5,1766,1,163278
1337,6,1767,1.00001,145487
1337,7,1770,1,147490
1337,8,1763,1,153176
1337,9,1763,1.00001,155034
1337,10,1770,1,154102
1338,1,1803,1,162711
1338,2,1805,1,148314
1338,3,1807,1.00001,162870
1338,4,1806,1.00001,156836
1338,5,1803,1.00001,151453
1338,6,1807,1,154308
1338,7,1803,1,157513
1338,8,1805,1.00001,158236
1338,9,1806,1.00001,141411
1338,10,1802,1.00001,156728
1339,1,1331,1,164534
1339,2,1332,1.00001,167847
1339,3,1331,1.00001,171036
1339,4,1331,1,159200
1339,5,1331,1,158836
1339,6,1331,1.00026,157990
1339,7,1331,1,160646
1339,8,1331,1,158947
1339,9,1331,1,155466
1339,10,1331,1.00001,159830
1340,1,1030,1.00004,165019
1340,2,1033,1,165453
1340,3,1031,1,159393
1340,4,1033,1,174432
1340,5,1030,1,163905
1340,6,1030,1,162192
1340,7,1030,1,167703
1340,8,1030,1.00001,165592
1340,9,1030,1,174970
1340,10,1034,1.00012,154706
1341,1,1355,1,159561
1341,2,1356,1,157273
1341,3,1356,1,157222
1341,4,1356,1,157934
1341,5,1355,1.00005,168308
1341,6,1355,1,160671
1341,7,1355,1.00001,160470
1341,8,1355,1,171597
1341,9,1356,1.00001,166131
1341,10,1356,1,164287
1342,1,1457,1.00017,163548
1342,2,1457,1,164983
1342,3,1457,1.00001,167801
1342,4,1457,1.00001,172256
1342,5,1457,1.00001,169583
1342,6,1457,1,167114
1342,7,1457,1,167669
1342,8,1457,1,164108
1342,9,1458,1,170908
1342,10,1457,1.00001,167854
1343,1,1231,1,171055
1343,2,1230,1,152849
1343,3,1230,1,168248
1343,4,1231,1.00001,168644
1343,5,1230,1,174627
1343,6,1231,1,167455
1343,7,1231,1,168113
1343,8,1231,1.00004,167650
1343,9,1231,1,170651
1343,10,1230,1.00001,164355
1344,1,1396,1.00001,168807
1344,2,1396,1,162069
1344,3,1396,1,166688
1344,4,1396,1,170839
1344,5,1396,1.00001,171637
1344,6,1396,1,172611
1344,7,1396,1,165427
1344,8,1396,1.00001,167977
1344,9,1396,1,172437
1344,10,1396,1.00001,167464
1345,1,1067,1,163967
1345,2,1067,1,166091
1345,3,1066,1.00001,156071
1345,4,1066,1.00001,144481
1345,5,1066,1,160349
1345,6,1066,1.00001,160584
1345,7,1066,1,155749
1345,8,1066,1,153393
1345,9,1066,1,156419
1345,10,1066,1,158928
1346,1,1269,1.00001,164108
1346,2,1268,1,158315
1346,3,1269,1.00001,153641
1346,4,1269,1,160249
1346,5,1268,1.00047,163640
1346,6,1269,1,166890
1346,7,1269,1.00001,166402
1346,8,1268,1.00001,161097
1346,9,1268,1,169203
1346,10,1269,1.00001,164645
1347,1,1114,1,168328
1347,2,1114,1,165155
1347,3,1114,1.00001,160606
1347,4,1114,1.00011,160434
1347,5,1114,1.00001,159351
1347,6,1114,1.00001,165201
1347,7,1114,1.00001,160713
1347,8,1114,1.00001,159874
1347,9,1114,1,164483
1347,10,1114,1.00001,166498
1348,1,1426,1,165064
1348,2,1429,1,166257
1348,3,1427,1.00002,168706
1348,4,1428,1,161376
1348,5,1427,1,165073
1348,6,1427,1,161423
1348,7,1427,1,167313
1348,8,1429,1,168568
1348,9,1426,1.00001,165417
1348,10,1428,1,164595
1349,1,1370,1,164895
1349,2,1369,1.00004,166384
1349,3,1370,1,169712
1349,4,1370,1,143875
1349,5,1370,1.00001,156696
1349,6,1370,1,161533
1349,7,1370,1,158199
1349,8,1370,1.00001,160448
1349,9,1370,1.00001,168406
1349,10,1371,1.00001,165933
1350,1,1190,1.00001,175154
1350,2,1190,1,161355
1350,3,1190,1,161747
1350,4,1190,1.00001,164641
1350,5,1190,1,159765
1350,6,1190,1,171894
1350,7,1190,1.00001,166306
1350,8,1190,1.00001,164484
1350,9,1190,1.00002,154285
1350,10,1190,1,161233
1351,1,3860,1,166856
1351,2,3885,1,162770
1351,3,3860,1,163468
1351,4,3866,1,164132
1351,5,3848,1,172045
1351,6,3857,1,164341
1351,7,3867,1,166365
1351,8,3860,1.00001,166760
1351,9,3852,1,165426
1351,10,3852,1,166379
1352,1,2281,1.00006,167264
1352,2,2283,1,162413
1352,3,2279,1.00001,164668
1352,4,2282,1,163543
1352,5,2292,1.00001,164889
1352,6,2279,1,157576
1352,7,2280,1.00004,155679
1352,8,2287,1,152853
1352,9,2281,1,153868
1352,10,2281,1,165854
1353,1,2256,1.00001,164848
1353,2,2255,1,168517
1353,3,2251,1.00001,169443
1353,4,2252,1,169923
1353,5,2255,1,169001
1353,6,2254,1.00001,162776
1353,7,2259,1.00001,167649
1353,8,2257,1.00001,161458
1353,9,2261,1,166041
1353,10,2254,1,155409
1354,1,1700,1.00001,161526
1354,2,1702,1,163591
1354,3,1699,1.00001,152006
1354,4,1702,1.00001,151248
1354,5,1702,1.00001,154555
1354,6,1705,1,151041
1354,7,1698,1,155733
1354,8,1698,1.00001,145827
1354,9,1701,1,149653
1354,10,1705,1,157005
1355,1,3746,1,166902
1355,2,3739,1.00018,164070
1355,3,3726,1,167811
1355,4,3751,1,167733
1355,5,3739,1,167984
1355,6,3739,1,171260
1355,7,3732,1,164047
1355,8,3741,1,166462
1355,9,3730,1,168832
1355,10,3729,1,167472
1356,1,3389,1.00001,164527
1356,2,3382,1,167445
1356,3,3397,1,164111
1356,4,3375,1.00001,167294
1356,5,3387,1,168776
1356,6,3392,1,155698
1356,7,3403,1,173688
1356,8,3387,1.00001,166154
1356,9,3389,1,165088
1356,10,3381,1.00007,164680
1357,1,2387,1,164496
1357,2,2395,1.00001,157074
1357,3,2389,1,155744
1357,4,2394,1,165733
1357,5,2390,1,162678
1357,6,2394,1,158951
1357,7,2391,1.00001,159460
1357,8,2388,1,165260
1357,9,2389,1.00001,155593
1357,10,2387,1,168767
1358,1,5240,1,167696
1358,2,5240,1,172314
1358,3,5212,1,167359
1358,4,5219,1,171809
1358,5,5246,1.00001,164818
1358,6,5224,1,167054
1358,7,5223,1,171392
1358,8,5239,1.00044,174293
1358,9,5273,1,173862
1358,10,5277,1.00001,177352
1359,1,2552,1,175602
