Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
2080,43549.0,43390.0,-159.0,-0.3651059725826081,Tabu better,43627.1,43480.4,-146.6999999999971,-0.3362588849591128,Tabu better,73.56147089339636,100.33763002981485,95885.2,151895.8,5.000030000000001,5.000018,10.0,10.0
2081,29978.0,29899.0,-79.0,-0.26352658616318636,Tabu better,30043.6,29910.7,-132.89999999999782,-0.4423571076701788,Tabu better,27.6702005775166,8.706893820416097,96024.1,149400.2,5.000018,5.000014999999999,10.0,10.0
2082,27851.0,27758.0,-93.0,-0.3339197874403073,Tabu better,27871.7,27773.1,-98.60000000000218,-0.3537638536580194,Tabu better,15.805378831271335,11.3,97156.7,151554.8,5.0000350000000005,5.000013999999998,10.0,10.0
2083,28750.0,28670.0,-80.0,-0.2782608695652174,Tabu better,28764.6,28682.6,-82.0,-0.28507262398920896,Tabu better,8.200000000000001,8.06473806146238,95992.5,151501.6,5.000038999999999,5.000072,10.0,10.0
2084,29338.0,29232.0,-106.0,-0.36130615583884385,Tabu better,29377.3,29267.6,-109.70000000000073,-0.3734175707093597,Tabu better,22.521323229330907,23.08765904114144,96862.0,148757.1,5.000033,5.000017999999999,10.0,10.0
2085,35227.0,35092.0,-135.0,-0.38322877338405203,Tabu better,35280.7,35133.6,-147.09999999999854,-0.41694184072311086,Tabu better,47.07451539846162,30.017328328817005,94613.3,150397.7,5.000031,5.000018,10.0,10.0
2086,27984.0,27901.0,-83.0,-0.29659805603201833,Tabu better,28027.7,27920.7,-107.0,-0.3817651823017943,Tabu better,25.604882346927507,13.914381049834738,97066.7,150686.3,5.0000350000000005,5.000019,10.0,10.0
2087,28020.0,27942.0,-78.0,-0.278372591006424,Tabu better,28051.6,27953.8,-97.79999999999927,-0.34864321464729026,Tabu better,21.62498554912812,6.823488843692793,96914.7,152543.2,5.000031,5.000025,10.0,10.0
2088,28344.0,28268.0,-76.0,-0.2681343494213943,Tabu better,28392.6,28280.3,-112.29999999999927,-0.39552559469720733,Tabu better,28.664263465158143,11.722201158485552,96617.5,150540.1,5.0000219999999995,5.000029,10.0,10.0
2089,36026.0,35906.0,-120.0,-0.3330927663354244,Tabu better,36109.0,35958.9,-150.09999999999854,-0.41568584009526305,Tabu better,46.449973089335586,44.07595716487617,95997.0,149603.6,5.000029,5.000017999999999,10.0,10.0
209,750.0,750.0,0.0,0.0,Tie,750.0,750.0,0.0,0.0,Tie,0.0,0.0,47909.2,91746.1,0.20000330000000002,0.20000100000000004,10.0,10.0
2090,28598.0,28484.0,-114.0,-0.39862927477445975,Tabu better,28625.6,28499.8,-125.79999999999927,-0.43946677100217735,Tabu better,26.590223767392406,9.765244492586962,95419.3,147146.5,5.000027000000001,5.000017,10.0,10.0
2091,21824.0,21802.0,-22.0,-0.10080645161290322,Tabu better,21836.5,21806.7,-29.799999999999272,-0.13646875643990233,Tabu better,7.877182237323192,4.473253849269009,100651.6,157327.8,5.000028,5.000028,10.0,10.0
2092,21963.0,21929.0,-34.0,-0.15480580977097846,Tabu better,21973.8,21943.2,-30.599999999998545,-0.1392567512219031,Tabu better,7.332121111929345,8.268010643437757,99426.5,153466.7,5.000032,5.000017,10.0,10.0
2093,22594.0,22565.0,-29.0,-0.12835265999822962,Tabu better,22603.6,22572.5,-31.099999999998545,-0.1375887026845217,Tabu better,7.774316690230725,6.248999919987197,100415.9,156631.4,5.0000100000000005,5.000014999999999,10.0,10.0
2094,21705.0,21676.0,-29.0,-0.1336097673347155,Tabu better,21720.0,21691.6,-28.400000000001455,-0.13075506445672863,Tabu better,10.382677881933928,6.740919818541086,100066.7,154823.5,5.000036,5.000023,10.0,10.0
2095,20699.0,20676.0,-23.0,-0.11111647905695926,Tabu better,20712.9,20684.2,-28.700000000000728,-0.13856099339059583,Tabu better,8.665448632355973,5.2115256883181535,99592.0,157361.7,5.000019,5.000043,10.0,10.0
2096,19967.0,19949.0,-18.0,-0.09014874542995943,Tabu better,19975.9,19953.2,-22.700000000000728,-0.11363693250367056,Tabu better,5.85576638878294,3.4,101048.5,152887.1,5.00002,5.000019,10.0,10.0
2097,22247.0,22222.0,-25.0,-0.11237470220703916,Tabu better,22257.3,22230.7,-26.599999999998545,-0.11951135133191602,Tabu better,5.1778373863998475,5.273518749374084,99401.2,158440.4,5.000031999999999,5.000028,10.0,10.0
2098,22025.0,21994.0,-31.0,-0.14074914869466515,Tabu better,22034.8,22005.9,-28.899999999997817,-0.13115617114744776,Tabu better,8.034923770640267,7.7,100472.5,158680.5,5.000027000000001,5.000017000000001,10.0,10.0
2099,21577.0,21558.0,-19.0,-0.08805672707049172,Tabu better,21588.0,21565.6,-22.400000000001455,-0.1037613488975424,Tabu better,7.211102550927978,4.903060268852505,100678.7,153502.0,5.000024,5.000017999999999,10.0,10.0
21,143.0,143.0,0.0,0.0,Tie,143.0,143.0,0.0,0.0,Tie,0.0,0.0,43653.7,71765.9,0.2000078,0.20001280000000002,10.0,10.0
210,560.0,560.0,0.0,0.0,Tie,560.0,560.0,0.0,0.0,Tie,0.0,0.0,43918.8,79017.3,0.2000026,0.20000150000000003,10.0,10.0
2100,21611.0,21602.0,-9.0,-0.0416454583314053,Tabu better,21640.8,21609.8,-31.0,-0.1432479390780378,Tabu better,13.044539087296261,5.344155686354955,101111.3,157804.9,5.000046,5.000020999999999,10.0,10.0
2101,208183.0,207943.0,-240.0,-0.11528318834871244,Tabu better,208607.1,208395.1,-212.0,-0.10162645470839678,Tabu better,308.3587034607585,344.9383858024502,95920.6,148660.4,5.000019,5.000017999999999,10.0,10.0
2102,234271.0,234474.0,203.0,0.08665178361811748,ISA better,235135.4,235496.9,361.5,0.1537412061305954,ISA better,803.8276183361704,816.291424676261,95887.3,147866.4,5.000034,5.000025,10.0,10.0
2103,268097.0,267971.0,-126.0,-0.04699791493377397,Tabu better,268796.3,269314.9,518.6000000000349,0.19293420333540118,ISA better,536.2844487769527,965.9348269940369,96037.2,151232.0,5.000031999999999,5.000017999999999,10.0,10.0
2104,262574.0,261527.0,-1047.0,-0.39874473481761336,Tabu better,263828.4,263217.1,-611.3000000000466,-0.23170363766753183,Tabu better,1013.8394547461644,1230.7049565188238,94274.7,151466.5,5.000030000000001,5.000017,10.0,10.0
2105,192234.0,192186.0,-48.0,-0.024969568338587347,Tabu better,192647.0,192944.2,297.20000000001164,0.15427180283109088,ISA better,284.37510439558525,414.0030917758948,95454.9,149710.5,5.000065,5.000062999999999,10.0,10.0
2106,232529.0,232062.0,-467.0,-0.20083516464613013,Tabu better,233364.1,232747.9,-616.2000000000116,-0.2640508972888339,Tabu better,515.8622781324489,392.553295744667,94422.6,152040.5,5.000024,5.000010999999999,10.0,10.0
2107,283529.0,283647.0,118.0,0.041618317702951026,ISA better,284687.2,285161.4,474.20000000001164,0.1665687814555806,ISA better,803.9639046623922,938.8137408453287,95369.7,150908.1,5.000120000000001,5.000017,10.0,10.0
2108,227697.0,227308.0,-389.0,-0.17084107388327469,Tabu better,228171.8,228156.0,-15.799999999988358,-0.0069246068094253365,Tabu better,302.0972691038435,541.7829823831679,96135.0,151682.1,5.000041,5.000019,10.0,10.0
2109,230200.0,229844.0,-356.0,-0.15464813205907907,Tabu better,230950.4,230509.4,-441.0,-0.19095009144820707,Tabu better,423.4026924808108,497.3703248083866,95094.3,152366.1,5.000024000000001,5.000019999999999,10.0,10.0
211,1450.0,1450.0,0.0,0.0,Tie,1450.0,1450.0,0.0,0.0,Tie,0.0,0.0,48588.8,86595.2,0.20000899999999996,0.2000017,10.0,10.0
2110,195896.0,196242.0,346.0,0.17662433127782087,ISA better,196509.2,196822.0,312.79999999998836,0.15917829801352218,ISA better,311.9422382429157,406.0275852697696,95622.1,150201.1,5.000037,5.000027,10.0,10.0
2111,135339.0,134848.0,-491.0,-0.3627926909464382,Tabu better,135440.8,134995.0,-445.79999999998836,-0.32914749469878235,Tabu better,93.68436368999899,75.93549894482817,95596.4,156260.5,5.000030000000001,5.000033,10.0,10.0
2112,156530.0,155827.0,-703.0,-0.4491151855874273,Tabu better,156673.6,156147.1,-526.5,-0.3360489578333555,Tabu better,125.49199177636795,178.0996631102934,95977.0,153256.6,5.000042,5.000012,10.0,10.0
2113,138069.0,137554.0,-515.0,-0.3730019048446791,Tabu better,138195.9,137734.7,-461.19999999998254,-0.3337291482598127,Tabu better,115.682712623797,116.99918803137055,96549.4,152431.7,5.000036,5.000016,10.0,10.0
2114,135830.0,135501.0,-329.0,-0.2422145328719723,Tabu better,135954.9,135601.8,-353.1000000000058,-0.25971848017247323,Tabu better,102.56066497444328,81.31518923300862,97182.0,152095.1,5.000046,5.000019999999999,10.0,10.0
2115,140877.0,140493.0,-384.0,-0.2725782065205818,Tabu better,141059.5,140704.2,-355.29999999998836,-0.25187952601560926,Tabu better,114.45282871122059,133.0592349294103,95213.9,153508.1,5.000025,5.000122999999999,10.0,10.0
2116,121839.0,121430.0,-409.0,-0.33568890092663267,Tabu better,121942.6,121535.6,-407.0,-0.3337635904105702,Tabu better,66.96446819022758,79.8638842030614,95375.9,155932.7,5.000032,5.0000160000000005,10.0,10.0
2117,127446.0,127091.0,-355.0,-0.2785493463898435,Tabu better,127562.3,127215.2,-347.1000000000058,-0.2721023374460995,Tabu better,140.9574758570825,128.8315178828535,97007.5,155292.5,5.000057,5.000009999999999,10.0,10.0
2118,134342.0,134046.0,-296.0,-0.2203331794971044,Tabu better,134622.7,134128.7,-494.0,-0.36695148737917155,Tabu better,212.26353902637163,60.37888703843423,95856.2,151133.7,5.000031000000001,5.000010999999999,10.0,10.0
2119,126344.0,125996.0,-348.0,-0.2754384854049262,Tabu better,126449.6,126175.7,-273.90000000000873,-0.21660803988309074,Tabu better,84.22731148505217,105.32715699191733,97581.7,156243.1,5.000032,5.000012,10.0,10.0
212,2381.0,2381.0,0.0,0.0,Tie,2381.0,2381.0,0.0,0.0,Tie,0.0,0.0,48153.5,86092.8,0.2000022,0.2000105,10.0,10.0
2120,118722.0,118361.0,-361.0,-0.30407169690537555,Tabu better,118810.4,118400.8,-409.59999999999127,-0.34475096456201754,Tabu better,59.265841764038086,37.822744480008325,97499.0,152118.1,5.0000599999999995,5.000018,10.0,10.0
2121,107421.0,107263.0,-158.0,-0.14708483443646958,Tabu better,107487.1,107311.8,-175.3000000000029,-0.16308933816244264,Tabu better,48.52926951850811,33.558307466259386,98854.7,156220.1,5.000024999999999,5.00002,10.0,10.0
2122,99844.0,99768.0,-76.0,-0.07611874524257842,Tabu better,99907.5,99796.1,-111.39999999999418,-0.1115031404048687,Tabu better,41.89092980586609,16.914195221765652,101784.1,152397.8,5.0000230000000006,5.000017,10.0,10.0
2123,101748.0,101648.0,-100.0,-0.09828203011361403,Tabu better,101811.9,101673.3,-138.59999999999127,-0.1361333989445156,Tabu better,35.77555031023282,22.57011298155151,100286.6,155709.8,5.000035,5.000019,10.0,10.0
2124,97277.0,97165.0,-112.0,-0.11513512957842038,Tabu better,97353.6,97203.6,-150.0,-0.15407750714919632,Tabu better,45.991738388541044,22.974768769239006,100373.2,155999.6,5.000027,5.000014999999999,10.0,10.0
2125,100966.0,100864.0,-102.0,-0.10102410712517086,Tabu better,101017.6,100898.3,-119.30000000000291,-0.11809823238723045,Tabu better,35.10897321198671,23.672980378482134,101176.0,156228.8,5.000026999999999,5.00002,10.0,10.0
2126,99515.0,99351.0,-164.0,-0.16479927649098125,Tabu better,99570.3,99406.7,-163.60000000000582,-0.1643060229807541,Tabu better,44.573646922817524,21.26522983651952,98396.1,155331.7,5.000029,5.000013999999998,10.0,10.0
2127,96295.0,96195.0,-100.0,-0.10384755179396646,Tabu better,96333.4,96240.0,-93.39999999999418,-0.09695495020418068,Tabu better,35.02056538664103,26.42347441196937,101802.5,154618.9,5.000094,5.000036,10.0,10.0
2128,106387.0,106238.0,-149.0,-0.14005470593211578,Tabu better,106442.6,106280.2,-162.40000000000873,-0.15257049339269121,Tabu better,37.435811731549244,30.15891244723523,98588.8,153777.9,5.000071999999999,5.000011,10.0,10.0
2129,105648.0,105508.0,-140.0,-0.13251552324700894,Tabu better,105726.2,105549.0,-177.1999999999971,-0.16760273234070372,Tabu better,36.9616016968962,24.310491562286437,99647.2,154667.7,5.000042,5.000010999999999,10.0,10.0
213,1187.0,1187.0,0.0,0.0,Tie,1187.0,1187.0,0.0,0.0,Tie,0.0,0.0,48298.3,86938.7,0.20000210000000002,0.20000140000000002,10.0,10.0
2130,95063.0,94942.0,-121.0,-0.1272840116554285,Tabu better,95097.1,94992.2,-104.90000000000873,-0.11030830593152549,Tabu better,20.437465596301315,32.7804819976766,100481.4,156702.3,5.00003,5.000012,10.0,10.0
2131,304081.0,303154.0,-927.0,-0.3048529832511732,Tabu better,305483.0,304493.9,-989.0999999999767,-0.3237823381333746,Tabu better,1300.8109009383338,857.3230954546832,93861.4,149341.4,5.000031,5.00002,10.0,10.0
2132,213913.0,213311.0,-602.0,-0.2814228214274027,Tabu better,214224.2,213597.4,-626.8000000000175,-0.2925906596920504,Tabu better,192.69395423832063,196.84217027862704,96033.2,148709.2,5.00004,5.000019999999999,10.0,10.0
2133,259864.0,259516.0,-348.0,-0.13391620232121418,Tabu better,260802.0,260008.2,-793.7999999999884,-0.3043688315273611,Tabu better,613.5410336725654,417.9989952141034,94149.1,149892.2,5.000033,5.0000219999999995,10.0,10.0
2134,580715.0,576312.0,-4403.0,-0.7582032494424976,Tabu better,585331.4,581653.4,-3678.0,-0.6283619843391282,Tabu better,2645.032181278708,3654.8143646428884,94761.8,153071.5,5.000128999999999,5.000017,10.0,10.0
2135,240597.0,239453.0,-1144.0,-0.4754839004642618,Tabu better,241206.5,240256.2,-950.2999999999884,-0.39397777423078917,Tabu better,352.0370008962126,480.673860325273,94219.1,151609.1,5.000024999999999,5.000044999999999,10.0,10.0
2136,247836.0,247658.0,-178.0,-0.07182168853596733,Tabu better,248817.0,248525.3,-291.70000000001164,-0.11723475486000218,Tabu better,585.4142123317472,646.5814797842573,93981.2,149887.5,5.000053000000001,5.000013999999999,10.0,10.0
2137,235661.0,235984.0,323.0,0.13706128718795219,ISA better,236360.5,236856.3,495.79999999998836,0.20976432187272762,ISA better,374.8154879403998,604.8100610935635,96160.7,149136.0,5.000026,5.000018,10.0,10.0
2138,356528.0,355729.0,-799.0,-0.22410582058071177,Tabu better,358765.7,356886.1,-1879.600000000035,-0.5239073857952515,Tabu better,1210.7448988122974,728.7559879685381,94395.2,127908.1,5.000044000000001,5.000026999999999,10.0,10.0
2139,235832.0,235423.0,-409.0,-0.1734285423521829,Tabu better,236263.6,235984.6,-279.0,-0.11808844019984457,Tabu better,313.6014030580858,562.4793685105259,95645.8,93360.3,5.000039,5.000027000000001,10.0,10.0
214,2183.0,2183.0,0.0,0.0,Tie,2183.0,2183.0,0.0,0.0,Tie,0.0,0.0,48433.0,88499.0,0.20000270000000003,0.2000017,10.0,10.0
2140,564394.0,561705.0,-2689.0,-0.47644021729501024,Tabu better,568059.3,564248.7,-3810.600000000093,-0.6708102481554467,Tabu better,2365.7459309909,1576.7951071715056,93047.5,93780.3,5.000102,5.000027,10.0,10.0
2141,141756.0,141621.0,-135.0,-0.09523406416659612,Tabu better,141893.1,141781.6,-111.5,-0.07858028332596863,Tabu better,120.87634177124986,110.21451809993093,95249.6,94487.1,5.000035,5.000109999999999,10.0,10.0
2142,137356.0,137140.0,-216.0,-0.1572555985905239,Tabu better,137466.9,137286.9,-180.0,-0.13094061188547937,Tabu better,96.20961490412485,129.69537385735853,95515.2,96951.3,5.000026,5.000063,10.0,10.0
2143,155320.0,155146.0,-174.0,-0.11202678341488541,Tabu better,155560.5,155505.3,-55.20000000001164,-0.03548458638279746,Tabu better,129.21164808174223,245.69780218797237,94878.9,94197.8,5.000030000000001,5.000045999999999,10.0,10.0
2144,126096.0,125802.0,-294.0,-0.23315569090216975,Tabu better,126320.6,126041.4,-279.20000000001164,-0.22102491596779275,Tabu better,110.2616887227835,102.27140362779814,94798.8,102089.3,5.000045,5.0000230000000006,10.0,10.0
2145,133733.0,133225.0,-508.0,-0.37986136555674366,Tabu better,133821.3,133284.7,-536.5999999999767,-0.40098250427994403,Tabu better,82.6233017979795,40.86575583541799,94519.1,168679.7,5.000024999999999,5.000015,10.0,10.0
2146,136952.0,136536.0,-416.0,-0.3037560605175536,Tabu better,137141.3,136683.7,-457.5999999999767,-0.33367045521661,Tabu better,123.7918010209077,91.36963390536268,95774.6,166467.8,5.000029,5.000018,10.0,10.0
2147,129166.0,128882.0,-284.0,-0.21987210256569065,Tabu better,129417.4,129003.6,-413.79999999998836,-0.31974062220380595,Tabu better,112.46172682295075,61.018357893342234,98253.9,170049.4,5.000034,5.000019,10.0,10.0
2148,137999.0,137503.0,-496.0,-0.35942289436879976,Tabu better,138180.4,137668.1,-512.2999999999884,-0.37074722608994354,Tabu better,103.26490207229175,77.18089141750049,95581.6,165340.0,5.000059,5.000014,10.0,10.0
2149,166888.0,166343.0,-545.0,-0.32656631992713675,Tabu better,167130.6,166489.7,-640.8999999999942,-0.3834725657659304,Tabu better,146.92664836577467,93.94791109971526,95967.9,165500.3,5.000031000000001,5.000016,10.0,10.0
215,2021.0,2021.0,0.0,0.0,Tie,2021.0,2021.0,0.0,0.0,Tie,0.0,0.0,49430.1,88994.6,0.2000022,0.2000048,10.0,10.0
2150,125281.0,124996.0,-285.0,-0.22748860561457845,Tabu better,125422.7,125082.7,-340.0,-0.27108330469683717,Tabu better,65.50427466967328,56.59867489614929,96112.6,173228.6,5.0000290000000005,5.000017999999999,10.0,10.0
2151,103339.0,103196.0,-143.0,-0.13837950822051695,Tabu better,103388.9,103229.8,-159.09999999999127,-0.15388499152229232,Tabu better,34.89541517162391,34.017054546212556,102492.7,172933.8,5.00002,5.000013999999999,10.0,10.0
2152,101765.0,101647.0,-118.0,-0.11595342209993612,Tabu better,101846.8,101678.6,-168.1999999999971,-0.1651500096222926,Tabu better,63.62043696800581,18.84781154404935,100003.7,173298.4,5.000063,5.000014999999999,10.0,10.0
2153,110135.0,109957.0,-178.0,-0.1616198302083806,Tabu better,110227.1,110025.4,-201.70000000001164,-0.18298585375103912,Tabu better,58.626700401779395,39.595959389816535,99674.2,171471.3,5.000026,5.000020999999999,10.0,10.0
2154,109004.0,108841.0,-163.0,-0.14953579685149168,Tabu better,109078.0,108889.0,-189.0,-0.17327050367626837,Tabu better,51.6158890265391,29.06544339933592,100413.2,171820.7,5.000017999999999,5.000014999999999,10.0,10.0
2155,98869.0,98695.0,-174.0,-0.17599045201225863,Tabu better,98908.4,98758.8,-149.59999999999127,-0.1512510565331067,Tabu better,36.10318545502599,36.64914732978109,99561.5,172743.8,5.000027,5.000019,10.0,10.0
2156,102293.0,102171.0,-122.0,-0.11926524786642291,Tabu better,102355.5,102187.6,-167.89999999999418,-0.16403612898182723,Tabu better,30.920058214692933,11.11035552986492,100950.6,171298.4,5.000065,5.000012,10.0,10.0
2157,106449.0,106300.0,-149.0,-0.1399731326738626,Tabu better,106524.9,106341.5,-183.39999999999418,-0.17216631979940294,Tabu better,43.686267865314385,23.221757039466244,99577.1,172031.4,5.000021,5.00002,10.0,10.0
2158,102515.0,102408.0,-107.0,-0.10437496951665609,Tabu better,102582.5,102454.5,-128.0,-0.1247776180147686,Tabu better,45.08935572837563,35.302266216207705,102319.5,172305.5,5.000038999999999,5.000013,10.0,10.0
2159,106209.0,106022.0,-187.0,-0.17606794151154798,Tabu better,106285.8,106077.3,-208.5,-0.19616919663774465,Tabu better,35.68136768679138,26.567084898422713,98485.8,171203.0,5.0000230000000006,5.000029,10.0,10.0
216,1921.0,1921.0,0.0,0.0,Tie,1921.0,1921.0,0.0,0.0,Tie,0.0,0.0,50026.7,91672.3,0.2000045,0.2000013,10.0,10.0
2160,99166.0,99014.0,-152.0,-0.15327834136700078,Tabu better,99225.1,99048.3,-176.8000000000029,-0.17818072241802013,Tabu better,40.82021558002848,24.253041046433744,99321.5,171989.7,5.000037000000001,5.000013,10.0,10.0
217,1853.0,1853.0,0.0,0.0,Tie,1853.0,1853.0,0.0,0.0,Tie,0.0,0.0,50674.1,87142.6,0.2000031,0.20003600000000002,10.0,10.0
218,1420.0,1420.0,0.0,0.0,Tie,1420.0,1420.0,0.0,0.0,Tie,0.0,0.0,48589.3,86355.5,0.2000139,0.20000100000000004,10.0,10.0
219,2375.0,2375.0,0.0,0.0,Tie,2375.0,2375.0,0.0,0.0,Tie,0.0,0.0,49052.6,89022.1,0.20000330000000002,0.20000140000000002,10.0,10.0
22,252.0,252.0,0.0,0.0,Tie,252.0,252.0,0.0,0.0,Tie,0.0,0.0,43983.1,78069.7,0.20001380000000002,0.20000990000000002,10.0,10.0
220,1511.0,1511.0,0.0,0.0,Tie,1511.0,1511.0,0.0,0.0,Tie,0.0,0.0,49891.6,89129.2,0.20000210000000002,0.20000110000000001,10.0,10.0
221,1432.0,1432.0,0.0,0.0,Tie,1432.0,1432.0,0.0,0.0,Tie,0.0,0.0,47231.5,85835.5,0.20000270000000003,0.20000089999999998,10.0,10.0
222,1003.0,1003.0,0.0,0.0,Tie,1003.0,1003.0,0.0,0.0,Tie,0.0,0.0,49334.1,91744.7,0.20000270000000003,0.20001940000000004,10.0,10.0
223,905.0,905.0,0.0,0.0,Tie,905.0,905.0,0.0,0.0,Tie,0.0,0.0,47507.1,82254.3,0.2000022,0.20000089999999998,10.0,10.0
