test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_1333,10.0,50.0,497.0,1348.0,1484.0,1484.0,0.0,Tie,1488.2,1486.2,-2.0,Tabu+O3 better,1.0,1.000036,3.599999999992498e-05
T_1334,10.0,50.0,515.0,1417.0,1311.0,1311.0,0.0,Tie,1311.5,1311.1,-0.40000000000009095,Tabu+O3 better,1.0,1.000036,3.599999999992498e-05
T_1335,10.0,50.0,576.0,1859.0,1830.0,1830.0,0.0,Tie,1833.8,1834.6,0.7999999999999545,ISA better,1.0,1.000048,4.8000000000048004e-05
T_1336,10.0,50.0,569.0,1520.0,1918.0,1918.0,0.0,Tie,1924.0,1920.9,-3.099999999999909,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1337,10.0,50.0,525.0,2021.0,1763.0,1763.0,0.0,Tie,1769.8,1766.7,-3.099999999999909,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1338,10.0,50.0,536.0,1899.0,1803.0,1802.0,-1.0,Tabu+O3 better,1807.45,1804.7,-2.75,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1339,10.0,50.0,1032.0,1540.0,1331.0,1331.0,0.0,Tie,1332.8,1331.1,-1.7000000000000455,Tabu+O3 better,1.0,1.000029,2.9000000000056758e-05
T_1340,10.0,50.0,461.0,1238.0,1030.0,1030.0,0.0,Tie,1031.7,1031.1,-0.6000000000001364,Tabu+O3 better,1.0,1.0000170000000002,1.700000000015578e-05
T_1341,10.0,50.0,571.0,1919.0,1355.0,1355.0,0.0,Tie,1355.45,1355.5,0.049999999999954525,ISA better,1.0,1.000007,7.000000000090267e-06
T_1342,10.0,50.0,1182.0,2121.0,1457.0,1457.0,0.0,Tie,1457.25,1457.1,-0.15000000000009095,Tabu+O3 better,1.0,1.0000209999999998,2.0999999999826713e-05
T_1343,10.0,50.0,526.0,1535.0,1230.0,1230.0,0.0,Tie,1230.55,1230.6,0.049999999999954525,ISA better,1.0,1.000006,5.999999999950489e-06
T_1344,10.0,50.0,572.0,1478.0,1396.0,1396.0,0.0,Tie,1396.0,1396.0,0.0,Tie,1.0,1.000004,3.999999999892978e-06
T_1345,10.0,50.0,472.0,1573.0,1066.0,1066.0,0.0,Tie,1066.5,1066.2,-0.2999999999999545,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1346,10.0,50.0,539.0,1806.0,1268.0,1268.0,0.0,Tie,1268.5,1268.6,0.09999999999990905,ISA better,1.0,1.000052,5.199999999994098e-05
T_1347,10.0,50.0,499.0,1523.0,1114.0,1114.0,0.0,Tie,1114.0,1114.0,0.0,Tie,1.0,1.0000170000000002,1.700000000015578e-05
T_1348,10.0,50.0,593.0,1726.0,1426.0,1426.0,0.0,Tie,1427.25,1427.4,0.15000000000009095,ISA better,1.0,1.000003,2.9999999999752447e-06
T_1349,10.0,50.0,579.0,1449.0,1370.0,1369.0,-1.0,Tabu+O3 better,1370.15,1370.0,-0.15000000000009095,Tabu+O3 better,1.0,1.000008,8.000000000008e-06
T_1350,10.0,50.0,521.0,1581.0,1190.0,1190.0,0.0,Tie,1190.3,1190.0,-0.2999999999999545,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1351,10.0,50.0,490.0,2923.0,3844.0,3848.0,4.0,ISA better,3860.6,3860.7,0.09999999999990905,ISA better,1.0,1.000001,9.999999999177334e-07
T_1352,10.0,50.0,1536.0,3485.0,2279.0,2279.0,0.0,Tie,2287.7,2282.5,-5.199999999999818,Tabu+O3 better,1.0,1.000012,1.1999999999900979e-05
T_1353,10.0,50.0,1100.0,2353.0,2252.0,2251.0,-1.0,Tabu+O3 better,2260.5,2255.4,-5.099999999999909,Tabu+O3 better,1.0,1.0000050000000005,5.000000000476845e-06
T_1354,10.0,50.0,485.0,2019.0,1697.0,1698.0,1.0,ISA better,1700.15,1701.2,1.0499999999999545,ISA better,1.0,1.0000050000000005,5.000000000476845e-06
T_1355,10.0,50.0,572.0,3358.0,3730.0,3726.0,-4.0,Tabu+O3 better,3745.35,3737.2,-8.150000000000091,Tabu+O3 better,1.0,1.000018,1.8000000000073513e-05
T_1356,10.0,50.0,543.0,3867.0,3374.0,3375.0,1.0,ISA better,3390.45,3388.2,-2.25,Tabu+O3 better,1.0,1.00001,1.0000000000065512e-05
T_1357,10.0,50.0,569.0,2466.0,2388.0,2387.0,-1.0,Tabu+O3 better,2394.05,2390.4,-3.650000000000091,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1358,10.0,50.0,1146.0,3963.0,5219.0,5212.0,-7.0,Tabu+O3 better,5277.45,5239.3,-38.149999999999636,Tabu+O3 better,1.0,1.000046,4.599999999999049e-05
T_1359,10.0,50.0,540.0,2708.0,2544.0,2547.0,3.0,ISA better,2557.0,2556.6,-0.40000000000009095,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1360,10.0,50.0,1488.0,2661.0,2390.0,2390.0,0.0,Tie,2398.3,2396.7,-1.6000000000003638,Tabu+O3 better,1.0,1.0000060000000002,6.000000000172534e-06
T_1361,10.0,50.0,501.0,2740.0,1486.0,1487.0,1.0,ISA better,1490.2,1488.7,-1.5,Tabu+O3 better,1.0,1.000019,1.8999999999991246e-05
T_1362,10.0,50.0,587.0,3305.0,1748.0,1748.0,0.0,Tie,1752.05,1749.5,-2.5499999999999545,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1363,10.0,50.0,1042.0,3363.0,1712.0,1712.0,0.0,Tie,1717.5,1716.1,-1.400000000000091,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1364,10.0,50.0,1773.0,4082.0,1946.0,1945.0,-1.0,Tabu+O3 better,1951.55,1949.3,-2.25,Tabu+O3 better,1.0,1.000015,1.5000000000098268e-05
T_1365,10.0,50.0,1566.0,3408.0,1649.0,1650.0,1.0,ISA better,1654.55,1651.6,-2.9500000000000455,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1366,10.0,50.0,507.0,2525.0,1553.0,1553.0,0.0,Tie,1555.15,1553.6,-1.550000000000182,Tabu+O3 better,1.0,1.0000269999999998,2.6999999999777202e-05
T_1367,10.0,50.0,558.0,3783.0,2103.0,2102.0,-1.0,Tabu+O3 better,2110.05,2108.8,-1.25,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1368,10.0,50.0,622.0,4024.0,2244.0,2243.0,-1.0,Tabu+O3 better,2250.0,2249.1,-0.900000000000091,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_1369,10.0,50.0,534.0,3219.0,1754.0,1754.0,0.0,Tie,1756.5,1755.7,-0.7999999999999545,Tabu+O3 better,1.0,1.000103,0.00010299999999996423
T_1370,10.0,50.0,592.0,3300.0,1921.0,1921.0,0.0,Tie,1923.95,1923.3,-0.650000000000091,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1371,10.0,50.0,538.0,3126.0,1227.0,1227.0,0.0,Tie,1227.9,1227.6,-0.3000000000001819,Tabu+O3 better,1.0,1.0000170000000002,1.700000000015578e-05
T_1372,10.0,50.0,560.0,3302.0,1303.0,1302.0,-1.0,Tabu+O3 better,1303.55,1303.4,-0.14999999999986358,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1373,10.0,50.0,470.0,3258.0,1045.0,1044.0,-1.0,Tabu+O3 better,1045.3,1044.9,-0.3999999999998636,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1374,10.0,50.0,968.0,2920.0,1137.0,1137.0,0.0,Tie,1137.75,1137.5,-0.25,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1375,10.0,50.0,518.0,2361.0,1235.0,1235.0,0.0,Tie,1235.05,1235.0,-0.049999999999954525,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1376,10.0,50.0,508.0,3170.0,1177.0,1177.0,0.0,Tie,1177.9,1177.8,-0.10000000000013642,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1377,10.0,50.0,1090.0,2875.0,1238.0,1238.0,0.0,Tie,1238.85,1238.8,-0.049999999999954525,Tabu+O3 better,1.0,1.000009,8.999999999925734e-06
T_1378,10.0,50.0,599.0,3479.0,1508.0,1508.0,0.0,Tie,1508.3,1508.1,-0.20000000000004547,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1379,10.0,50.0,511.0,2103.0,1132.0,1132.0,0.0,Tie,1132.4,1132.5,0.09999999999990905,ISA better,1.0,1.000003,2.9999999999752447e-06
T_1380,10.0,50.0,462.0,2541.0,1090.0,1090.0,0.0,Tie,1091.05,1090.8,-0.25,Tabu+O3 better,1.0,1.000109,0.00010899999999991472
T_1381,10.0,50.0,2410.0,8306.0,12812.0,12814.0,2.0,ISA better,12849.05,12833.0,-16.049999999999272,Tabu+O3 better,1.0,1.0000049999999998,4.999999999810711e-06
T_1382,10.0,50.0,2500.0,9654.0,13524.0,13501.0,-23.0,Tabu+O3 better,13579.45,13520.4,-59.05000000000109,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1383,10.0,50.0,2938.0,11504.0,22687.0,22661.0,-26.0,Tabu+O3 better,22787.75,22708.1,-79.65000000000146,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1384,10.0,50.0,2520.0,8251.0,11180.0,11172.0,-8.0,Tabu+O3 better,11222.35,11206.0,-16.350000000000364,Tabu+O3 better,1.0,1.0000719999999998,7.199999999984996e-05
T_1385,10.0,50.0,2394.0,8339.0,10871.0,10867.0,-4.0,Tabu+O3 better,10926.7,10902.7,-24.0,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1386,10.0,50.0,2650.0,8644.0,12395.0,12379.0,-16.0,Tabu+O3 better,12442.55,12396.6,-45.94999999999891,Tabu+O3 better,1.0,1.0000060000000002,6.000000000172534e-06
T_1387,10.0,50.0,2441.0,6193.0,8996.0,8997.0,1.0,ISA better,9013.4,9008.2,-5.199999999998909,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1388,10.0,50.0,2454.0,9203.0,17327.0,17307.0,-20.0,Tabu+O3 better,17446.7,17365.3,-81.40000000000146,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1389,10.0,50.0,2456.0,5209.0,8018.0,8012.0,-6.0,Tabu+O3 better,8033.55,8022.4,-11.150000000000546,Tabu+O3 better,1.0,1.000082,8.199999999991547e-05
T_1390,10.0,50.0,2411.0,6566.0,17071.0,17067.0,-4.0,Tabu+O3 better,17110.95,17077.4,-33.54999999999927,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1391,10.0,50.0,2618.0,8153.0,9158.0,9143.0,-15.0,Tabu+O3 better,9189.15,9161.3,-27.850000000000364,Tabu+O3 better,1.0,1.0000060000000002,6.000000000172534e-06
T_1392,10.0,50.0,2740.0,9211.0,8057.0,8052.0,-5.0,Tabu+O3 better,8069.0,8064.9,-4.100000000000364,Tabu+O3 better,1.0,1.0000140000000002,1.4000000000180535e-05
T_1393,10.0,50.0,2768.0,7503.0,8234.0,8234.0,0.0,Tie,8246.95,8241.9,-5.050000000001091,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1394,10.0,50.0,2315.0,8092.0,6466.0,6463.0,-3.0,Tabu+O3 better,6483.3,6468.2,-15.100000000000364,Tabu+O3 better,1.0,1.000128,0.00012799999999990597
T_1395,10.0,50.0,2398.0,7326.0,6824.0,6817.0,-7.0,Tabu+O3 better,6840.8,6826.9,-13.900000000000546,Tabu+O3 better,1.0,1.000095,9.499999999995623e-05
T_1396,10.0,50.0,5404.0,9695.0,8460.0,8456.0,-4.0,Tabu+O3 better,8480.15,8465.9,-14.25,Tabu+O3 better,1.0,1.000018,1.8000000000073513e-05
T_1397,10.0,50.0,2845.0,9673.0,11638.0,11611.0,-27.0,Tabu+O3 better,11708.75,11643.9,-64.85000000000036,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1398,10.0,50.0,2414.0,7107.0,6854.0,6855.0,1.0,ISA better,6874.35,6864.3,-10.050000000000182,Tabu+O3 better,1.0,1.0000050000000005,5.000000000476845e-06
T_1399,10.0,50.0,2680.0,8473.0,7439.0,7431.0,-8.0,Tabu+O3 better,7454.95,7450.1,-4.849999999999454,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1400,10.0,50.0,2442.0,8349.0,9294.0,9242.0,-52.0,Tabu+O3 better,9341.4,9281.3,-60.100000000000364,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1401,10.0,50.0,2166.0,6751.0,4687.0,4687.0,0.0,Tie,4687.0,4688.8,1.800000000000182,ISA better,1.0,1.000008,8.000000000008e-06
T_1402,10.0,50.0,2382.0,6247.0,5376.0,5376.0,0.0,Tie,5376.8,5376.4,-0.4000000000005457,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1403,10.0,50.0,2304.0,7323.0,5008.0,5008.0,0.0,Tie,5011.1,5010.2,-0.9000000000005457,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1404,10.0,50.0,2787.0,6690.0,6586.0,6586.0,0.0,Tie,6586.6,6587.3,0.6999999999998181,ISA better,1.0,1.0000250000000002,2.500000000016378e-05
T_1405,10.0,50.0,5052.0,7624.0,5491.0,5491.0,0.0,Tie,5491.0,5491.0,0.0,Tie,1.0,1.000004,3.999999999892978e-06
T_1406,10.0,50.0,5038.0,8872.0,5542.0,5542.0,0.0,Tie,5542.4,5542.4,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_1407,10.0,50.0,2748.0,7139.0,6354.0,6354.0,0.0,Tie,6355.45,6356.3,0.8500000000003638,ISA better,1.0,1.000007,7.000000000090267e-06
T_1408,10.0,50.0,2514.0,9436.0,5835.0,5835.0,0.0,Tie,5839.65,5839.7,0.0500000000001819,ISA better,1.0,1.0000699999999998,6.999999999979245e-05
T_1409,10.0,50.0,2460.0,6630.0,5250.0,5250.0,0.0,Tie,5250.0,5250.0,0.0,Tie,1.0,1.000009,8.999999999925734e-06
T_1410,10.0,50.0,3000.0,9685.0,7258.0,7258.0,0.0,Tie,7258.15,7259.5,1.3500000000003638,ISA better,1.0,1.000008,8.000000000008e-06
T_1411,10.0,50.0,2452.0,15047.0,14158.0,14167.0,9.0,ISA better,14235.2,14201.7,-33.5,Tabu+O3 better,1.0,1.00005,5.0000000000105516e-05
T_1412,10.0,50.0,2663.0,14398.0,11352.0,11355.0,3.0,ISA better,11423.25,11374.3,-48.95000000000073,Tabu+O3 better,1.0,1.000049,4.899999999996574e-05
T_1413,10.0,50.0,2497.0,13835.0,12460.0,12481.0,21.0,ISA better,12560.85,12525.6,-35.25,Tabu+O3 better,1.0,1.000019,1.8999999999991246e-05
T_1414,10.0,50.0,6942.0,13865.0,9856.0,9851.0,-5.0,Tabu+O3 better,9915.0,9882.1,-32.899999999999636,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1415,10.0,50.0,2526.0,12631.0,11783.0,11775.0,-8.0,Tabu+O3 better,11831.45,11800.7,-30.75,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1416,10.0,50.0,2189.0,11800.0,10532.0,10525.0,-7.0,Tabu+O3 better,10620.3,10567.7,-52.599999999998545,Tabu+O3 better,1.0,1.0000399999999998,3.999999999981796e-05
T_1417,10.0,50.0,2786.0,13232.0,12228.0,12228.0,0.0,Tie,12260.1,12243.6,-16.5,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_1418,10.0,50.0,3040.0,18943.0,21975.0,21947.0,-28.0,Tabu+O3 better,22082.1,22037.6,-44.5,Tabu+O3 better,1.0,1.000089,8.900000000000574e-05
T_1419,10.0,50.0,2229.0,14961.0,15064.0,15054.0,-10.0,Tabu+O3 better,15140.65,15088.0,-52.649999999999636,Tabu+O3 better,1.0,1.000035,3.500000000000725e-05
T_1420,10.0,50.0,2348.0,16377.0,12954.0,12939.0,-15.0,Tabu+O3 better,13040.05,12981.6,-58.44999999999891,Tabu+O3 better,1.0,1.000008,8.000000000008e-06
T_1421,10.0,50.0,4974.0,16574.0,7804.0,7800.0,-4.0,Tabu+O3 better,7826.6,7815.5,-11.100000000000364,Tabu+O3 better,1.0,1.000008,8.000000000008e-06
T_1422,10.0,50.0,2637.0,17026.0,7626.0,7624.0,-2.0,Tabu+O3 better,7644.7,7630.8,-13.899999999999636,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1423,10.0,50.0,2421.0,15153.0,7037.0,7030.0,-7.0,Tabu+O3 better,7059.45,7039.5,-19.949999999999818,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_1424,10.0,50.0,4974.0,14238.0,8096.0,8085.0,-11.0,Tabu+O3 better,8129.7,8108.3,-21.399999999999636,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1425,10.0,50.0,2624.0,13528.0,8346.0,8347.0,1.0,ISA better,8378.1,8361.5,-16.600000000000364,Tabu+O3 better,1.0,1.0000709999999997,7.099999999971018e-05
T_1426,10.0,50.0,4828.0,15684.0,6406.0,6404.0,-2.0,Tabu+O3 better,6420.45,6411.8,-8.649999999999636,Tabu+O3 better,1.0,1.000011,1.0999999999983245e-05
T_1427,10.0,50.0,4830.0,15790.0,6936.0,6940.0,4.0,ISA better,6954.8,6944.7,-10.100000000000364,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1428,10.0,50.0,2577.0,10468.0,6940.0,6937.0,-3.0,Tabu+O3 better,6950.2,6947.4,-2.800000000000182,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1429,10.0,50.0,2625.0,15964.0,7157.0,7161.0,4.0,ISA better,7171.4,7169.1,-2.2999999999992724,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1430,10.0,50.0,2687.0,18330.0,9269.0,9257.0,-12.0,Tabu+O3 better,9298.25,9274.7,-23.549999999999272,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1431,10.0,50.0,2328.0,11673.0,5036.0,5037.0,1.0,ISA better,5037.7,5037.9,0.1999999999998181,ISA better,1.0,1.000004,3.999999999892978e-06
T_1432,10.0,50.0,2476.0,14340.0,5659.0,5658.0,-1.0,Tabu+O3 better,5661.9,5660.7,-1.199999999999818,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1433,10.0,50.0,4920.0,13905.0,5473.0,5472.0,-1.0,Tabu+O3 better,5474.75,5475.7,0.9499999999998181,ISA better,1.0,1.0000240000000002,2.4000000000246047e-05
T_1434,10.0,50.0,2182.0,11437.0,4871.0,4870.0,-1.0,Tabu+O3 better,4871.95,4871.5,-0.4499999999998181,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1435,10.0,50.0,4692.0,11313.0,5266.0,5265.0,-1.0,Tabu+O3 better,5267.75,5266.7,-1.050000000000182,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1436,10.0,50.0,2830.0,19603.0,6788.0,6789.0,1.0,ISA better,6791.25,6792.1,0.8500000000003638,ISA better,1.0,1.000004,3.999999999892978e-06
T_1437,10.0,50.0,2244.0,11018.0,4702.0,4702.0,0.0,Tie,4702.0,4702.8,0.8000000000001819,ISA better,1.0,1.000007,7.000000000090267e-06
T_1438,10.0,50.0,5340.0,14976.0,6120.0,6121.0,1.0,ISA better,6121.55,6121.4,-0.1500000000005457,Tabu+O3 better,1.0,1.000018,1.8000000000073513e-05
T_1439,10.0,50.0,2556.0,11886.0,5708.0,5708.0,0.0,Tie,5709.85,5709.2,-0.6500000000005457,Tabu+O3 better,1.0,1.000012,1.1999999999900979e-05
T_1440,10.0,50.0,5612.0,18708.0,6548.0,6549.0,1.0,ISA better,6549.7,6551.9,2.199999999999818,ISA better,1.0,1.0000589999999998,5.8999999999809205e-05
T_1441,20.0,100.0,971.0,3110.0,4154.0,4156.0,2.0,ISA better,4161.8,4159.8,-2.0,Tabu+O3 better,5.0,5.000006999999999,6.999999999202089e-06
T_1442,20.0,100.0,1033.0,3579.0,5064.0,5064.0,0.0,Tie,5079.3,5070.3,-9.0,Tabu+O3 better,5.0,5.000001,1.000000000139778e-06
T_1443,20.0,100.0,1042.0,3140.0,4260.0,4258.0,-2.0,Tabu+O3 better,4264.35,4261.3,-3.050000000000182,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_1444,20.0,100.0,1059.0,3668.0,5338.0,5340.0,2.0,ISA better,5362.25,5347.4,-14.850000000000364,Tabu+O3 better,5.0,5.000006000000001,6.000000000838668e-06
T_1445,20.0,100.0,998.0,3100.0,11336.0,11329.0,-7.0,Tabu+O3 better,11383.9,11337.3,-46.600000000000364,Tabu+O3 better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1446,20.0,100.0,1031.0,3328.0,5987.0,5991.0,4.0,ISA better,6010.25,5997.0,-13.25,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1447,20.0,100.0,1133.0,3287.0,8514.0,8524.0,10.0,ISA better,8620.9,8540.4,-80.5,Tabu+O3 better,5.0,5.000016,1.5999999999571912e-05
T_1448,20.0,100.0,1069.0,3192.0,5156.0,5162.0,6.0,ISA better,5170.6,5171.2,0.5999999999994543,ISA better,5.0,5.000009,9.000000000369823e-06
T_1449,20.0,100.0,1062.0,3753.0,7130.0,7121.0,-9.0,Tabu+O3 better,7176.05,7130.0,-46.05000000000018,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_1450,20.0,100.0,996.0,3034.0,4758.0,4760.0,2.0,ISA better,4764.4,4766.1,1.7000000000007276,ISA better,5.0,5.000007999999999,7.999999999341867e-06
T_1451,20.0,100.0,1059.0,3417.0,3247.0,3247.0,0.0,Tie,3252.25,3250.7,-1.550000000000182,Tabu+O3 better,5.0,5.000019,1.8999999999991246e-05
T_1452,20.0,100.0,1045.0,2786.0,2896.0,2898.0,2.0,ISA better,2901.0,2900.3,-0.6999999999998181,Tabu+O3 better,5.0,5.000022,2.200000000041058e-05
T_1453,20.0,100.0,1045.0,2872.0,2726.0,2729.0,3.0,ISA better,2732.15,2733.1,0.9499999999998181,ISA better,5.0,5.000007999999999,7.999999999341867e-06
T_1454,20.0,100.0,1132.0,3335.0,3244.0,3246.0,2.0,ISA better,3248.35,3249.0,0.650000000000091,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1455,20.0,100.0,1045.0,3335.0,3056.0,3058.0,2.0,ISA better,3060.4,3059.8,-0.599999999999909,Tabu+O3 better,5.0,5.000022,2.200000000041058e-05
T_1456,20.0,100.0,1038.0,3141.0,2699.0,2699.0,0.0,Tie,2699.0,2700.3,1.300000000000182,ISA better,5.0,5.000006000000001,6.000000000838668e-06
T_1457,20.0,100.0,1037.0,3318.0,3130.0,3132.0,2.0,ISA better,3132.3,3134.5,2.199999999999818,ISA better,5.0,5.000006999999999,6.999999999202089e-06
T_1458,20.0,100.0,1033.0,3297.0,2697.0,2697.0,0.0,Tie,2697.25,2698.8,1.550000000000182,ISA better,5.0,5.000009,9.000000000369823e-06
T_1459,20.0,100.0,1076.0,3503.0,3110.0,3111.0,1.0,ISA better,3115.9,3115.1,-0.8000000000001819,Tabu+O3 better,5.0,5.000007000000001,7.000000000978446e-06
T_1460,20.0,100.0,1090.0,3947.0,4350.0,4354.0,4.0,ISA better,4374.3,4361.2,-13.100000000000364,Tabu+O3 better,5.0,5.000015,1.5000000000320313e-05
T_1461,20.0,100.0,1003.0,2703.0,2201.0,2202.0,1.0,ISA better,2202.3,2203.2,0.8999999999996362,ISA better,5.0,5.000003,3.000000000419334e-06
T_1462,20.0,100.0,1102.0,3447.0,2550.0,2551.0,1.0,ISA better,2550.75,2553.3,2.550000000000182,ISA better,5.0,5.000014,1.4000000000180535e-05
T_1463,20.0,100.0,1066.0,4091.0,2605.0,2605.0,0.0,Tie,2608.3,2607.4,-0.900000000000091,Tabu+O3 better,5.0,5.000018,1.7999999999851468e-05
T_1464,20.0,100.0,1042.0,3004.0,2307.0,2309.0,2.0,ISA better,2307.95,2310.8,2.850000000000364,ISA better,5.0,5.000014,1.4000000000180535e-05
T_1465,20.0,100.0,1021.0,3610.0,2344.0,2347.0,3.0,ISA better,2346.0,2349.2,3.199999999999818,ISA better,5.0,5.000007999999999,7.999999999341867e-06
T_1466,20.0,100.0,1183.0,3203.0,2915.0,2916.0,1.0,ISA better,2916.05,2918.5,2.449999999999818,ISA better,5.0,5.000007999999999,7.999999999341867e-06
T_1467,20.0,100.0,1036.0,2937.0,2376.0,2378.0,2.0,ISA better,2376.95,2379.4,2.450000000000273,ISA better,5.0,5.000009,9.000000000369823e-06
T_1468,20.0,100.0,1103.0,3443.0,2601.0,2602.0,1.0,ISA better,2601.5,2603.9,2.400000000000091,ISA better,5.0,5.000009,9.000000000369823e-06
T_1469,20.0,100.0,1071.0,3520.0,2478.0,2479.0,1.0,ISA better,2478.6,2480.3,1.7000000000002728,ISA better,5.0,5.000010999999999,1.0999999998873022e-05
T_1470,20.0,100.0,1070.0,3368.0,2451.0,2453.0,2.0,ISA better,2451.9,2453.8,1.900000000000091,ISA better,5.0,5.000043,4.2999999999793204e-05
T_1471,20.0,100.0,1121.0,7473.0,6741.0,6737.0,-4.0,Tabu+O3 better,6786.95,6746.1,-40.849999999999454,Tabu+O3 better,5.0,5.000006999999999,6.999999999202089e-06
T_1472,20.0,100.0,2030.0,6904.0,6389.0,6381.0,-8.0,Tabu+O3 better,6427.55,6398.5,-29.050000000000182,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1473,20.0,100.0,890.0,4786.0,3116.0,3119.0,3.0,ISA better,3123.95,3121.7,-2.25,Tabu+O3 better,5.0,5.000007000000001,7.000000000978446e-06
T_1474,20.0,100.0,1077.0,6077.0,6722.0,6723.0,1.0,ISA better,6757.5,6733.1,-24.399999999999636,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1475,20.0,100.0,1084.0,7344.0,5714.0,5712.0,-2.0,Tabu+O3 better,5729.85,5716.7,-13.150000000000546,Tabu+O3 better,5.0,5.000013,1.3000000000040757e-05
T_1476,20.0,100.0,1071.0,6217.0,7548.0,7538.0,-10.0,Tabu+O3 better,7598.65,7549.3,-49.349999999999454,Tabu+O3 better,5.0,5.000007000000001,7.000000000978446e-06
T_1477,20.0,100.0,1054.0,5564.0,6039.0,6036.0,-3.0,Tabu+O3 better,6077.65,6048.3,-29.349999999999454,Tabu+O3 better,5.0,5.000032,3.2000000000032e-05
T_1478,20.0,100.0,1057.0,7242.0,11313.0,11215.0,-98.0,Tabu+O3 better,11411.35,11228.8,-182.5500000000011,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_1479,20.0,100.0,1056.0,5986.0,6365.0,6366.0,1.0,ISA better,6398.65,6377.9,-20.75,Tabu+O3 better,5.0,5.000019999999999,1.9999999999242846e-05
T_1480,20.0,100.0,1063.0,4689.0,5935.0,5933.0,-2.0,Tabu+O3 better,5975.65,5940.3,-35.349999999999454,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1481,20.0,100.0,1009.0,3991.0,2563.0,2567.0,4.0,ISA better,2567.65,2568.2,0.5499999999997272,ISA better,5.0,5.000031,3.0999999999892225e-05
T_1482,20.0,100.0,1060.0,5252.0,3098.0,3098.0,0.0,Tie,3098.65,3098.4,-0.25,Tabu+O3 better,5.0,5.0000160000000005,1.600000000046009e-05
